item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00183,TXN00056,PROD0482,2,309.74,10,557.53
ITEM00184,TXN00056,PROD0247,2,154.97,10,278.95
ITEM00185,TXN00056,PROD0239,1,180.72,5,171.68
ITEM00186,TXN00056,PROD0463,3,428.38,0,1285.14
ITEM00187,TXN00056,PROD0139,3,499.8,5,1424.43
ITEM00188,TXN00057,PROD0394,1,181.07,5,172.02
ITEM00189,TXN00057,PROD0449,1,42.43,5,40.31
ITEM00190,TXN00057,PROD0378,2,90.21,15,153.36
ITEM00191,TXN00057,PROD0442,3,357.03,10,963.98
ITEM00192,TXN00057,PROD0300,3,129.35,10,349.24
ITEM00193,TXN00058,PROD0272,3,268.24,15,684.01
ITEM00194,TXN00058,PROD0429,2,353.11,15,600.29
ITEM00195,TXN00059,PROD0069,3,263.83,15,672.77
ITEM00196,TXN00059,PROD0453,1,410.66,5,390.13
ITEM00197,TXN00059,PROD0274,1,351.93,0,351.93
ITEM00198,TXN00059,PROD0442,2,357.03,5,678.36
ITEM00199,TXN00059,PROD0461,1,299.61,5,284.63
ITEM00200,TXN00060,PROD0002,1,72.48,0,72.48
ITEM00201,TXN00060,PROD0068,2,379.73,0,759.46
ITEM00202,TXN00060,PROD0199,2,134.72,0,269.44
ITEM00203,TXN00060,PROD0169,1,365.19,0,365.19
ITEM00204,TXN00060,PROD0426,1,351.91,15,299.12
ITEM00205,TXN00061,PROD0408,2,97.97,0,195.94
ITEM00206,TXN00062,PROD0420,2,476.24,10,857.23
ITEM00207,TXN00062,PROD0246,3,393.69,5,1122.02
ITEM00208,TXN00062,PROD0130,1,274.82,10,247.34
ITEM00209,TXN00062,PROD0221,3,161.3,0,483.9
ITEM00210,TXN00062,PROD0463,2,428.38,15,728.25
ITEM00211,TXN00063,PROD0257,3,482.82,15,1231.19
ITEM00212,TXN00063,PROD0150,3,233.66,5,665.93
ITEM00213,TXN00063,PROD0301,2,493.77,0,987.54
ITEM00214,TXN00063,PROD0298,2,167.22,0,334.44
ITEM00215,TXN00063,PROD0157,1,10.64,10,9.58
ITEM00216,TXN00064,PROD0288,3,277.69,5,791.42
ITEM00217,TXN00065,PROD0375,2,210.98,10,379.76
ITEM00218,TXN00065,PROD0017,3,305.56,10,825.01
ITEM00219,TXN00065,PROD0106,3,290.76,15,741.44
ITEM00220,TXN00065,PROD0171,1,498.91,0,498.91
ITEM00221,TXN00065,PROD0019,3,265.68,10,717.34
ITEM00222,TXN00066,PROD0289,2,387.77,0,775.54
ITEM00223,TXN00066,PROD0057,2,279.71,0,559.42
ITEM00224,TXN00066,PROD0412,3,345.52,10,932.9
ITEM00225,TXN00067,PROD0267,1,263.99,10,237.59
ITEM00226,TXN00067,PROD0291,3,216.11,0,648.33
ITEM00227,TXN00068,PROD0484,2,371.98,15,632.37
ITEM00228,TXN00068,PROD0373,3,257.85,15,657.52
ITEM00229,TXN00068,PROD0483,2,360.75,5,685.42
ITEM00230,TXN00068,PROD0237,3,221.96,0,665.88
ITEM00231,TXN00068,PROD0228,1,149.66,0,149.66
ITEM00232,TXN00069,PROD0428,3,171.76,0,515.28
ITEM00233,TXN00069,PROD0203,3,369.06,0,1107.18
ITEM00234,TXN00069,PROD0498,2,13.12,10,23.62
ITEM00235,TXN00070,PROD0332,1,82.52,5,78.39
ITEM00236,TXN00070,PROD0437,2,147.42,5,280.1
ITEM00237,TXN00070,PROD0303,3,353.47,0,1060.41
ITEM00238,TXN00071,PROD0126,2,404.25,15,687.23
ITEM00239,TXN00071,PROD0215,2,130.17,15,221.29
ITEM00240,TXN00071,PROD0018,2,348.57,0,697.14
ITEM00241,TXN00071,PROD0459,3,374.61,10,1011.45
ITEM00242,TXN00072,PROD0455,2,38.9,0,77.8
ITEM00243,TXN00072,PROD0149,2,108.68,15,184.76
ITEM00244,TXN00072,PROD0235,1,226.04,15,192.13
ITEM00245,TXN00072,PROD0300,3,129.35,0,388.05
ITEM00246,TXN00073,PROD0287,1,331.45,5,314.88
ITEM00247,TXN00073,PROD0419,1,495.04,0,495.04
ITEM00248,TXN00073,PROD0117,1,119.67,0,119.67
ITEM00249,TXN00074,PROD0290,1,250.02,0,250.02
ITEM00250,TXN00074,PROD0232,2,53.81,10,96.86
ITEM00251,TXN00074,PROD0187,2,59.54,10,107.17
ITEM00252,TXN00074,PROD0183,1,43.29,0,43.29
ITEM00253,TXN00075,PROD0044,1,165.91,0,165.91
ITEM00254,TXN00075,PROD0284,1,174.55,15,148.37
ITEM00255,TXN00075,PROD0312,1,90.11,5,85.6
ITEM00256,TXN00075,PROD0144,2,475.27,15,807.96
ITEM00257,TXN00075,PROD0434,3,157.01,5,447.48
ITEM00258,TXN00076,PROD0263,3,226.11,5,644.41
ITEM00259,TXN00076,PROD0381,2,61.11,0,122.22
ITEM00260,TXN00076,PROD0467,2,474.94,0,949.88
ITEM00261,TXN00077,PROD0246,2,393.69,15,669.27
ITEM00262,TXN00077,PROD0422,2,347.43,15,590.63
ITEM00263,TXN00077,PROD0092,2,150.83,15,256.41
ITEM00264,TXN00077,PROD0448,1,377.92,0,377.92
ITEM00265,TXN00078,PROD0467,2,474.94,10,854.89
ITEM00266,TXN00078,PROD0177,2,173.11,10,311.6
ITEM00267,TXN00079,PROD0199,1,134.72,5,127.98
ITEM00268,TXN00079,PROD0314,2,223.55,15,380.04
ITEM00269,TXN00080,PROD0233,2,11.15,0,22.3
ITEM00270,TXN00080,PROD0429,3,353.11,10,953.4
ITEM00271,TXN00080,PROD0030,2,478.68,0,957.36
ITEM00272,TXN00080,PROD0065,3,89.33,10,241.19
ITEM00273,TXN00081,PROD0438,2,441.21,10,794.18
ITEM00274,TXN00081,PROD0449,1,42.43,0,42.43
ITEM00275,TXN00081,PROD0379,1,241.63,5,229.55
ITEM00276,TXN00082,PROD0324,2,228.93,0,457.86
ITEM00277,TXN00083,PROD0279,2,338.29,0,676.58
ITEM00278,TXN00084,PROD0475,2,418.08,15,710.74
ITEM00279,TXN00084,PROD0022,3,408.67,15,1042.11
ITEM00280,TXN00085,PROD0021,2,156.17,0,312.34
ITEM00281,TXN00086,PROD0495,3,126.25,10,340.88
ITEM00282,TXN00086,PROD0177,1,173.11,15,147.14
ITEM00283,TXN00086,PROD0491,2,52.95,10,95.31
ITEM00284,TXN00086,PROD0154,3,141.04,10,380.81
ITEM00285,TXN00087,PROD0029,2,380.38,0,760.76
ITEM00286,TXN00088,PROD0457,2,107.42,5,204.1
ITEM00287,TXN00088,PROD0242,1,214.96,10,193.46
ITEM00288,TXN00088,PROD0348,3,291.67,5,831.26
ITEM00289,TXN00088,PROD0392,2,439.4,10,790.92
ITEM00290,TXN00089,PROD0468,1,110.38,10,99.34
ITEM00291,TXN00089,PROD0062,1,61.89,15,52.61
ITEM00292,TXN00089,PROD0445,2,58.96,10,106.13
ITEM00293,TXN00090,PROD0105,2,75.77,15,128.81
ITEM00294,TXN00090,PROD0196,3,341.22,0,1023.66
ITEM00295,TXN00090,PROD0080,1,183.19,10,164.87
ITEM00296,TXN00091,PROD0055,3,450.44,5,1283.75
ITEM00297,TXN00091,PROD0398,1,270.74,5,257.2
ITEM00298,TXN00091,PROD0189,3,66.27,0,198.81
ITEM00299,TXN00091,PROD0158,3,20.76,0,62.28
ITEM00300,TXN00092,PROD0425,1,234.9,15,199.66
ITEM00301,TXN00092,PROD0357,1,12.17,10,10.95
ITEM00302,TXN00092,PROD0077,3,314.62,0,943.86
ITEM00303,TXN00092,PROD0477,1,454.33,10,408.9
ITEM00304,TXN00092,PROD0152,1,329.81,5,313.32
ITEM00305,TXN00093,PROD0071,3,130.32,5,371.41
ITEM00306,TXN00093,PROD0380,3,293.48,10,792.4
ITEM00307,TXN00093,PROD0336,3,392.85,0,1178.55
ITEM00308,TXN00094,PROD0168,2,184.2,0,368.4
ITEM00309,TXN00094,PROD0467,1,474.94,10,427.45
ITEM00310,TXN00094,PROD0263,2,226.11,0,452.22
ITEM00311,TXN00095,PROD0355,2,286.83,15,487.61
ITEM00312,TXN00095,PROD0401,2,461.82,15,785.09
ITEM00313,TXN00095,PROD0277,3,156.75,15,399.71
ITEM00314,TXN00095,PROD0218,1,153.67,0,153.67
ITEM00315,TXN00095,PROD0006,3,431.09,5,1228.61
ITEM00316,TXN00096,PROD0291,3,216.11,15,551.08
ITEM00317,TXN00096,PROD0251,3,381.57,10,1030.24
ITEM00318,TXN00096,PROD0297,1,473.06,15,402.1
ITEM00319,TXN00096,PROD0093,2,280.01,0,560.02
ITEM00320,TXN00097,PROD0128,3,62.89,5,179.24
ITEM00321,TXN00097,PROD0070,3,353.19,5,1006.59
ITEM00322,TXN00098,PROD0163,3,112.03,10,302.48
ITEM00323,TXN00098,PROD0098,3,264.49,5,753.8
ITEM00324,TXN00098,PROD0477,3,454.33,15,1158.54
ITEM00325,TXN00098,PROD0049,3,371.25,15,946.69
ITEM00326,TXN00099,PROD0243,2,332.75,5,632.23
ITEM00327,TXN00100,PROD0035,3,217.14,5,618.85
ITEM00328,TXN00100,PROD0319,2,256.94,5,488.19
ITEM00329,TXN00100,PROD0332,2,82.52,15,140.28
ITEM00330,TXN00101,PROD0149,2,108.68,0,217.36
ITEM00331,TXN00101,PROD0082,1,277.47,15,235.85
ITEM00332,TXN00102,PROD0208,3,309.92,15,790.3
ITEM00333,TXN00103,PROD0354,3,75.46,15,192.42
ITEM00334,TXN00104,PROD0240,1,392.59,15,333.7
ITEM00335,TXN00104,PROD0391,3,247.53,0,742.59
ITEM00336,TXN00104,PROD0248,3,274.34,0,823.02
ITEM00337,TXN00104,PROD0028,3,58.96,15,150.35
ITEM00338,TXN00104,PROD0493,3,109.54,15,279.33
ITEM00339,TXN00105,PROD0197,2,64.44,10,115.99
ITEM00340,TXN00105,PROD0181,2,485.14,10,873.25
ITEM00341,TXN00105,PROD0116,3,461.89,5,1316.39
ITEM00342,TXN00105,PROD0012,3,186.55,10,503.69
ITEM00343,TXN00105,PROD0303,3,353.47,15,901.35
ITEM00344,TXN00106,PROD0331,3,176.62,10,476.87
ITEM00345,TXN00106,PROD0155,2,397.96,0,795.92
ITEM00346,TXN00106,PROD0046,2,280.79,5,533.5
ITEM00347,TXN00106,PROD0349,1,435.77,15,370.4
ITEM00348,TXN00106,PROD0433,3,132.6,0,397.8
ITEM00349,TXN00107,PROD0484,2,371.98,10,669.56
ITEM00350,TXN00108,PROD0494,1,298.18,10,268.36
ITEM00351,TXN00108,PROD0152,3,329.81,10,890.49
ITEM00352,TXN00108,PROD0323,2,461.12,0,922.24
ITEM00353,TXN00109,PROD0289,1,387.77,15,329.6
ITEM00354,TXN00109,PROD0314,2,223.55,15,380.04
ITEM00355,TXN00109,PROD0037,2,142.72,15,242.62
ITEM00356,TXN00109,PROD0237,1,221.96,0,221.96
ITEM00357,TXN00110,PROD0252,1,405.5,5,385.22
ITEM00358,TXN00110,PROD0046,2,280.79,0,561.58
ITEM00359,TXN00110,PROD0265,3,159.06,5,453.32
ITEM00360,TXN00110,PROD0477,2,454.33,5,863.23
ITEM00361,TXN00110,PROD0281,2,302.37,5,574.5
ITEM00362,TXN00111,PROD0301,2,493.77,10,888.79
ITEM00363,TXN00112,PROD0485,2,447.88,0,895.76
ITEM00364,TXN00112,PROD0098,2,264.49,10,476.08
ITEM00365,TXN00113,PROD0072,2,19.75,10,35.55
ITEM00366,TXN00113,PROD0381,3,61.11,10,165.0
ITEM00367,TXN00114,PROD0295,2,382.69,5,727.11
ITEM00368,TXN00115,PROD0418,3,368.87,0,1106.61
ITEM00369,TXN00115,PROD0103,3,464.93,10,1255.31
ITEM00370,TXN00115,PROD0104,1,130.9,10,117.81
ITEM00371,TXN00116,PROD0228,2,149.66,10,269.39
ITEM00372,TXN00116,PROD0336,1,392.85,5,373.21
ITEM00373,TXN00116,PROD0077,1,314.62,5,298.89
ITEM00374,TXN00116,PROD0015,3,263.11,15,670.93
ITEM00375,TXN00117,PROD0444,1,420.25,5,399.24
ITEM00376,TXN00117,PROD0164,2,467.77,10,841.99
ITEM00377,TXN00117,PROD0198,2,49.96,15,84.93
ITEM00378,TXN00118,PROD0258,3,349.82,15,892.04
ITEM00379,TXN00118,PROD0355,1,286.83,10,258.15
ITEM00380,TXN00119,PROD0221,1,161.3,15,137.11
ITEM00381,TXN00119,PROD0368,3,27.86,10,75.22
ITEM00382,TXN00119,PROD0490,3,145.23,5,413.91
ITEM00383,TXN00119,PROD0104,3,130.9,15,333.8
ITEM00384,TXN00119,PROD0387,2,332.31,0,664.62
ITEM00385,TXN00120,PROD0490,1,145.23,10,130.71
ITEM00386,TXN00120,PROD0290,3,250.02,5,712.56
ITEM00387,TXN00120,PROD0011,2,235.68,0,471.36
ITEM00388,TXN00121,PROD0136,1,460.06,5,437.06
ITEM00389,TXN00121,PROD0355,3,286.83,10,774.44
ITEM00390,TXN00121,PROD0162,2,118.64,10,213.55
ITEM00391,TXN00122,PROD0131,3,48.32,5,137.71
ITEM00392,TXN00123,PROD0217,2,252.05,0,504.1
ITEM00393,TXN00123,PROD0309,1,18.5,15,15.72
ITEM00394,TXN00124,PROD0283,3,267.62,0,802.86
ITEM00395,TXN00124,PROD0084,2,100.26,5,190.49
ITEM00396,TXN00124,PROD0463,2,428.38,0,856.76
ITEM00397,TXN00124,PROD0418,2,368.87,0,737.74
ITEM00398,TXN00124,PROD0163,3,112.03,15,285.68
ITEM00399,TXN00125,PROD0363,1,211.66,10,190.49
ITEM00400,TXN00125,PROD0466,1,252.78,15,214.86
ITEM00401,TXN00125,PROD0314,2,223.55,10,402.39
ITEM00402,TXN00125,PROD0094,1,44.63,15,37.94
ITEM00403,TXN00125,PROD0242,2,214.96,5,408.42
ITEM00404,TXN00126,PROD0099,3,308.62,15,786.98
ITEM00405,TXN00127,PROD0363,3,211.66,10,571.48
ITEM00406,TXN00128,PROD0281,1,302.37,5,287.25
ITEM00407,TXN00129,PROD0287,1,331.45,0,331.45
ITEM00408,TXN00129,PROD0325,3,255.97,15,652.72
ITEM00409,TXN00129,PROD0070,1,353.19,5,335.53
ITEM00410,TXN00129,PROD0310,1,231.89,10,208.7
ITEM00411,TXN00129,PROD0398,1,270.74,15,230.13
ITEM00412,TXN00130,PROD0218,2,153.67,15,261.24
ITEM00413,TXN00131,PROD0032,1,367.3,5,348.94
ITEM00414,TXN00132,PROD0065,2,89.33,10,160.79
ITEM00415,TXN00133,PROD0078,3,471.22,15,1201.61
ITEM00416,TXN00133,PROD0472,3,473.7,0,1421.1
ITEM00417,TXN00133,PROD0247,3,154.97,15,395.17
ITEM00418,TXN00134,PROD0327,2,476.25,15,809.62
ITEM00419,TXN00134,PROD0106,3,290.76,15,741.44
ITEM00420,TXN00135,PROD0036,1,99.52,0,99.52
ITEM00421,TXN00135,PROD0398,2,270.74,0,541.48
ITEM00422,TXN00135,PROD0341,3,145.91,0,437.73
ITEM00423,TXN00135,PROD0361,2,263.31,5,500.29
ITEM00424,TXN00136,PROD0183,1,43.29,5,41.13
ITEM00425,TXN00137,PROD0349,2,435.77,5,827.96
ITEM00426,TXN00137,PROD0380,1,293.48,0,293.48
ITEM00427,TXN00137,PROD0024,1,395.59,15,336.25
ITEM00428,TXN00137,PROD0222,3,275.25,10,743.18
ITEM00429,TXN00137,PROD0425,3,234.9,0,704.7
ITEM00430,TXN00138,PROD0330,3,242.16,10,653.83
ITEM00431,TXN00139,PROD0146,3,415.6,0,1246.8
ITEM00432,TXN00139,PROD0304,1,116.1,15,98.68
ITEM00433,TXN00139,PROD0038,1,79.84,5,75.85
ITEM00434,TXN00139,PROD0261,3,431.81,15,1101.12
ITEM00435,TXN00140,PROD0446,3,455.25,0,1365.75
ITEM00436,TXN00140,PROD0230,3,202.92,15,517.45
ITEM00437,TXN00141,PROD0321,3,377.95,15,963.77
ITEM00438,TXN00141,PROD0471,3,289.46,10,781.54
ITEM00439,TXN00141,PROD0029,1,380.38,5,361.36
ITEM00440,TXN00141,PROD0220,2,482.64,15,820.49
ITEM00441,TXN00142,PROD0058,2,437.09,0,874.18
ITEM00442,TXN00142,PROD0306,1,10.54,10,9.49
ITEM00443,TXN00142,PROD0279,3,338.29,5,964.13
ITEM00444,TXN00142,PROD0494,1,298.18,15,253.45
ITEM00445,TXN00142,PROD0349,2,435.77,5,827.96
ITEM00446,TXN00143,PROD0307,2,347.67,5,660.57
ITEM00447,TXN00143,PROD0020,3,414.27,0,1242.81
ITEM00448,TXN00143,PROD0012,2,186.55,5,354.44
