item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00049,TXN00017,PROD0264,1,80.16,0,80.16
ITEM00050,TXN00018,PROD0351,2,58.16,10,104.69
ITEM00051,TXN00018,PROD0345,3,293.29,0,879.87
ITEM00052,TXN00018,PROD0166,1,327.64,10,294.88
ITEM00053,TXN00018,PROD0092,3,111.72,5,318.4
ITEM00054,TXN00018,PROD0361,3,420.9,5,1199.56
ITEM00055,TXN00019,PROD0459,3,329.38,10,889.33
ITEM00056,TXN00020,PROD0483,1,78.13,15,66.41
ITEM00057,TXN00021,PROD0152,3,199.93,0,599.79
ITEM00058,TXN00021,PROD0162,3,346.84,15,884.44
ITEM00059,TXN00021,PROD0465,2,385.52,10,693.94
ITEM00060,TXN00021,PROD0041,2,296.78,5,563.88
ITEM00061,TXN00022,PROD0413,2,404.96,15,688.43
ITEM00062,TXN00022,PROD0076,1,456.06,15,387.65
ITEM00063,TXN00022,PROD0452,1,63.55,10,57.2
ITEM00064,TXN00023,PROD0138,1,221.96,15,188.67
ITEM00065,TXN00023,PROD0275,1,131.34,0,131.34
ITEM00066,TXN00023,PROD0027,1,211.9,5,201.31
ITEM00067,TXN00024,PROD0474,1,414.65,5,393.92
ITEM00068,TXN00024,PROD0472,1,171.91,15,146.12
ITEM00069,TXN00025,PROD0264,3,80.16,10,216.43
ITEM00070,TXN00025,PROD0190,1,496.02,5,471.22
ITEM00071,TXN00025,PROD0224,2,411.87,0,823.74
ITEM00072,TXN00026,PROD0186,2,52.74,15,89.66
ITEM00073,TXN00027,PROD0372,2,239.8,10,431.64
ITEM00074,TXN00027,PROD0314,1,269.74,15,229.28
ITEM00075,TXN00027,PROD0141,2,269.19,10,484.54
ITEM00076,TXN00027,PROD0471,3,320.74,10,866.0
ITEM00077,TXN00027,PROD0129,2,457.96,5,870.12
ITEM00078,TXN00028,PROD0499,3,481.07,15,1226.73
ITEM00079,TXN00028,PROD0155,3,104.97,15,267.67
ITEM00080,TXN00029,PROD0039,2,41.71,0,83.42
ITEM00081,TXN00030,PROD0426,1,184.1,5,174.89
ITEM00082,TXN00030,PROD0344,3,147.79,15,376.86
ITEM00083,TXN00030,PROD0029,3,336.7,10,909.09
ITEM00084,TXN00030,PROD0464,2,490.85,0,981.7
ITEM00085,TXN00030,PROD0499,1,481.07,10,432.96
ITEM00086,TXN00031,PROD0444,3,88.6,0,265.8
ITEM00087,TXN00031,PROD0421,2,158.61,5,301.36
ITEM00088,TXN00031,PROD0212,1,403.11,5,382.95
ITEM00089,TXN00031,PROD0339,2,222.52,5,422.79
ITEM00090,TXN00031,PROD0306,2,352.88,10,635.18
ITEM00091,TXN00032,PROD0281,3,376.7,5,1073.59
ITEM00092,TXN00032,PROD0205,2,421.89,15,717.21
ITEM00093,TXN00033,PROD0136,3,246.91,0,740.73
ITEM00094,TXN00034,PROD0149,1,203.01,5,192.86
ITEM00095,TXN00034,PROD0200,2,301.51,5,572.87
ITEM00096,TXN00034,PROD0371,3,81.53,5,232.36
ITEM00097,TXN00034,PROD0006,3,410.77,5,1170.69
ITEM00098,TXN00035,PROD0438,2,251.65,10,452.97
ITEM00099,TXN00036,PROD0113,1,349.24,5,331.78
ITEM00100,TXN00036,PROD0216,2,83.03,10,149.45
ITEM00101,TXN00036,PROD0428,1,33.45,0,33.45
ITEM00102,TXN00037,PROD0318,2,390.55,5,742.04
ITEM00103,TXN00037,PROD0225,1,219.58,5,208.6
ITEM00104,TXN00037,PROD0322,1,391.74,0,391.74
ITEM00105,TXN00037,PROD0122,3,494.28,0,1482.84
ITEM00106,TXN00037,PROD0132,1,342.47,10,308.22
ITEM00107,TXN00038,PROD0405,1,336.92,15,286.38
ITEM00108,TXN00038,PROD0086,3,48.36,15,123.32
ITEM00109,TXN00039,PROD0396,2,126.29,15,214.69
ITEM00110,TXN00039,PROD0351,2,58.16,10,104.69
ITEM00111,TXN00039,PROD0233,2,57.46,0,114.92
ITEM00112,TXN00040,PROD0030,3,264.03,15,673.28
ITEM00113,TXN00040,PROD0393,1,214.46,15,182.29
ITEM00114,TXN00040,PROD0225,3,219.58,0,658.74
ITEM00115,TXN00040,PROD0235,2,294.61,10,530.3
ITEM00116,TXN00040,PROD0097,1,439.92,5,417.92
ITEM00117,TXN00041,PROD0484,1,213.85,5,203.16
ITEM00118,TXN00041,PROD0297,1,189.09,0,189.09
ITEM00119,TXN00041,PROD0389,1,163.75,10,147.38
ITEM00120,TXN00041,PROD0151,3,455.73,10,1230.47
ITEM00121,TXN00042,PROD0062,2,15.79,5,30.0
ITEM00122,TXN00042,PROD0461,2,312.59,10,562.66
ITEM00123,TXN00042,PROD0168,1,127.08,10,114.37
ITEM00124,TXN00042,PROD0495,3,284.49,5,810.8
ITEM00125,TXN00043,PROD0271,1,450.83,10,405.75
ITEM00126,TXN00043,PROD0454,2,417.82,0,835.64
ITEM00127,TXN00043,PROD0351,3,58.16,10,157.03
ITEM00128,TXN00043,PROD0462,3,396.81,0,1190.43
ITEM00129,TXN00044,PROD0028,3,170.64,10,460.73
ITEM00130,TXN00044,PROD0290,1,406.56,5,386.23
ITEM00131,TXN00044,PROD0394,1,33.24,5,31.58
ITEM00132,TXN00044,PROD0401,3,382.57,15,975.55
ITEM00133,TXN00045,PROD0427,2,452.42,10,814.36
ITEM00134,TXN00045,PROD0103,2,46.45,15,78.97
ITEM00135,TXN00045,PROD0337,1,439.21,0,439.21
ITEM00136,TXN00045,PROD0471,3,320.74,10,866.0
ITEM00137,TXN00046,PROD0042,3,257.7,15,657.13
ITEM00138,TXN00046,PROD0205,2,421.89,10,759.4
ITEM00139,TXN00046,PROD0419,3,161.11,15,410.83
ITEM00140,TXN00046,PROD0121,3,122.63,15,312.71
ITEM00141,TXN00046,PROD0317,1,421.07,10,378.96
ITEM00142,TXN00047,PROD0135,2,187.29,15,318.39
ITEM00143,TXN00047,PROD0488,1,81.33,15,69.13
ITEM00144,TXN00047,PROD0092,2,111.72,5,212.27
ITEM00145,TXN00047,PROD0367,3,34.05,15,86.83
ITEM00146,TXN00047,PROD0476,2,193.01,0,386.02
ITEM00147,TXN00048,PROD0032,1,34.79,15,29.57
ITEM00148,TXN00048,PROD0026,3,292.04,10,788.51
ITEM00149,TXN00048,PROD0207,1,366.78,5,348.44
ITEM00150,TXN00048,PROD0498,1,82.86,5,78.72
ITEM00151,TXN00049,PROD0063,1,245.56,0,245.56
ITEM00152,TXN00049,PROD0075,2,227.3,15,386.41
ITEM00153,TXN00050,PROD0051,3,41.58,10,112.27
ITEM00154,TXN00050,PROD0256,1,400.22,0,400.22
ITEM00155,TXN00050,PROD0288,3,183.09,15,466.88
ITEM00156,TXN00051,PROD0272,3,257.54,0,772.62
ITEM00157,TXN00052,PROD0132,1,342.47,15,291.1
ITEM00158,TXN00052,PROD0204,2,316.77,5,601.86
ITEM00159,TXN00052,PROD0183,3,492.83,5,1404.57
ITEM00160,TXN00053,PROD0123,2,413.5,10,744.3
ITEM00161,TXN00053,PROD0448,1,431.73,10,388.56
ITEM00162,TXN00053,PROD0026,2,292.04,10,525.67
ITEM00163,TXN00053,PROD0328,1,41.07,0,41.07
ITEM00164,TXN00054,PROD0254,3,395.86,5,1128.2
ITEM00165,TXN00054,PROD0384,1,417.1,0,417.1
ITEM00166,TXN00054,PROD0230,2,137.26,5,260.79
ITEM00167,TXN00055,PROD0115,2,265.5,10,477.9
ITEM00168,TXN00055,PROD0442,3,143.68,0,431.04
ITEM00169,TXN00056,PROD0472,2,171.91,15,292.25
ITEM00170,TXN00057,PROD0196,2,369.6,15,628.32
ITEM00171,TXN00058,PROD0380,2,472.25,10,850.05
ITEM00172,TXN00058,PROD0337,3,439.21,10,1185.87
ITEM00173,TXN00058,PROD0212,3,403.11,5,1148.86
ITEM00174,TXN00058,PROD0235,2,294.61,5,559.76
ITEM00175,TXN00058,PROD0270,1,449.36,0,449.36
ITEM00176,TXN00059,PROD0150,2,194.86,0,389.72
ITEM00177,TXN00059,PROD0381,3,255.43,5,727.98
ITEM00178,TXN00059,PROD0169,1,166.69,0,166.69
ITEM00179,TXN00060,PROD0003,3,319.27,10,862.03
ITEM00180,TXN00060,PROD0194,1,61.18,15,52.0
ITEM00181,TXN00060,PROD0095,2,42.49,5,80.73
ITEM00182,TXN00060,PROD0217,1,339.51,15,288.58
ITEM00183,TXN00060,PROD0429,2,56.15,10,101.07
ITEM00184,TXN00061,PROD0066,1,62.22,10,56.0
ITEM00185,TXN00061,PROD0439,1,155.41,15,132.1
ITEM00186,TXN00061,PROD0250,2,472.25,0,944.5
ITEM00187,TXN00061,PROD0485,1,249.63,10,224.67
ITEM00188,TXN00062,PROD0482,1,314.77,15,267.55
ITEM00189,TXN00063,PROD0463,1,449.38,0,449.38
ITEM00190,TXN00063,PROD0467,1,295.45,0,295.45
ITEM00191,TXN00063,PROD0288,1,183.09,0,183.09
ITEM00192,TXN00064,PROD0282,3,109.86,10,296.62
ITEM00193,TXN00064,PROD0103,2,46.45,15,78.97
ITEM00194,TXN00065,PROD0499,3,481.07,10,1298.89
ITEM00195,TXN00065,PROD0298,2,273.13,0,546.26
ITEM00196,TXN00065,PROD0203,2,247.28,15,420.38
ITEM00197,TXN00065,PROD0297,1,189.09,10,170.18
ITEM00198,TXN00065,PROD0208,2,104.82,5,199.16
ITEM00199,TXN00066,PROD0363,2,362.33,10,652.19
ITEM00200,TXN00067,PROD0163,3,178.85,0,536.55
ITEM00201,TXN00067,PROD0339,2,222.52,0,445.04
ITEM00202,TXN00067,PROD0072,2,454.04,0,908.08
ITEM00203,TXN00067,PROD0291,2,70.91,15,120.55
ITEM00204,TXN00068,PROD0279,3,181.1,10,488.97
ITEM00205,TXN00068,PROD0057,1,372.58,0,372.58
ITEM00206,TXN00069,PROD0152,1,199.93,0,199.93
ITEM00207,TXN00069,PROD0018,1,61.24,15,52.05
ITEM00208,TXN00069,PROD0062,3,15.79,15,40.26
ITEM00209,TXN00069,PROD0381,3,255.43,0,766.29
ITEM00210,TXN00070,PROD0211,1,354.83,15,301.61
ITEM00211,TXN00070,PROD0098,2,184.14,0,368.28
ITEM00212,TXN00071,PROD0454,3,417.82,0,1253.46
ITEM00213,TXN00071,PROD0350,1,250.94,15,213.3
ITEM00214,TXN00071,PROD0106,1,71.37,10,64.23
ITEM00215,TXN00072,PROD0355,2,366.99,15,623.88
ITEM00216,TXN00072,PROD0428,3,33.45,10,90.32
ITEM00217,TXN00072,PROD0016,2,253.6,10,456.48
ITEM00218,TXN00073,PROD0298,3,273.13,0,819.39
ITEM00219,TXN00073,PROD0447,1,441.22,10,397.1
ITEM00220,TXN00073,PROD0070,2,390.41,5,741.78
ITEM00221,TXN00073,PROD0312,3,239.44,15,610.57
ITEM00222,TXN00073,PROD0056,2,416.4,5,791.16
ITEM00223,TXN00074,PROD0165,3,445.61,5,1269.99
ITEM00224,TXN00074,PROD0222,2,262.28,10,472.1
ITEM00225,TXN00074,PROD0196,1,369.6,5,351.12
ITEM00226,TXN00075,PROD0481,3,293.57,0,880.71
ITEM00227,TXN00075,PROD0062,3,15.79,15,40.26
ITEM00228,TXN00075,PROD0191,1,231.11,10,208.0
ITEM00229,TXN00075,PROD0441,2,28.19,15,47.92
ITEM00230,TXN00075,PROD0272,1,257.54,0,257.54
ITEM00231,TXN00076,PROD0339,1,222.52,15,189.14
ITEM00232,TXN00077,PROD0145,3,355.32,10,959.36
ITEM00233,TXN00077,PROD0382,2,48.05,15,81.68
ITEM00234,TXN00077,PROD0107,3,375.06,15,956.4
ITEM00235,TXN00077,PROD0242,2,296.49,15,504.03
ITEM00236,TXN00078,PROD0433,2,375.12,5,712.73
ITEM00237,TXN00078,PROD0388,3,348.18,0,1044.54
ITEM00238,TXN00078,PROD0467,3,295.45,5,842.03
ITEM00239,TXN00078,PROD0166,2,327.64,15,556.99
ITEM00240,TXN00078,PROD0303,3,408.82,15,1042.49
ITEM00241,TXN00079,PROD0165,2,445.61,10,802.1
ITEM00242,TXN00079,PROD0341,2,241.72,10,435.1
ITEM00243,TXN00079,PROD0054,1,197.31,5,187.44
ITEM00244,TXN00079,PROD0053,3,227.5,0,682.5
ITEM00245,TXN00079,PROD0473,3,238.93,0,716.79
ITEM00246,TXN00080,PROD0308,3,147.31,5,419.83
ITEM00247,TXN00080,PROD0279,1,181.1,0,181.1
ITEM00248,TXN00080,PROD0240,2,416.82,10,750.28
ITEM00249,TXN00080,PROD0454,1,417.82,5,396.93
ITEM00250,TXN00080,PROD0188,3,166.62,10,449.87
ITEM00251,TXN00081,PROD0184,1,122.14,5,116.03
ITEM00252,TXN00081,PROD0328,3,41.07,10,110.89
ITEM00253,TXN00081,PROD0475,3,264.11,5,752.71
ITEM00254,TXN00081,PROD0257,1,222.33,0,222.33
ITEM00255,TXN00082,PROD0396,1,126.29,5,119.98
ITEM00256,TXN00082,PROD0107,1,375.06,15,318.8
ITEM00257,TXN00082,PROD0330,2,17.29,5,32.85
ITEM00258,TXN00083,PROD0395,1,183.44,0,183.44
ITEM00259,TXN00084,PROD0398,3,57.43,15,146.45
ITEM00260,TXN00085,PROD0360,3,413.02,0,1239.06
ITEM00261,TXN00085,PROD0044,2,191.87,10,345.37
ITEM00262,TXN00085,PROD0248,1,401.28,5,381.22
ITEM00263,TXN00085,PROD0375,3,405.52,15,1034.08
ITEM00264,TXN00086,PROD0376,1,217.14,15,184.57
ITEM00265,TXN00086,PROD0375,2,405.52,15,689.38
ITEM00266,TXN00087,PROD0330,1,17.29,5,16.43
ITEM00267,TXN00087,PROD0224,3,411.87,0,1235.61
ITEM00268,TXN00088,PROD0202,1,200.73,5,190.69
ITEM00269,TXN00088,PROD0113,2,349.24,10,628.63
ITEM00270,TXN00088,PROD0408,2,379.8,0,759.6
ITEM00271,TXN00088,PROD0496,1,419.6,15,356.66
ITEM00272,TXN00089,PROD0355,3,366.99,15,935.82
ITEM00273,TXN00089,PROD0224,3,411.87,15,1050.27
ITEM00274,TXN00089,PROD0220,2,392.51,10,706.52
ITEM00275,TXN00089,PROD0252,2,410.68,5,780.29
ITEM00276,TXN00090,PROD0355,3,366.99,15,935.82
ITEM00277,TXN00090,PROD0079,2,69.13,0,138.26
ITEM00278,TXN00090,PROD0069,3,346.46,10,935.44
ITEM00279,TXN00091,PROD0109,2,353.68,10,636.62
ITEM00280,TXN00091,PROD0283,2,25.92,0,51.84
ITEM00281,TXN00092,PROD0086,3,48.36,5,137.83
ITEM00282,TXN00092,PROD0155,2,104.97,10,188.95
ITEM00283,TXN00092,PROD0263,1,387.46,0,387.46
ITEM00284,TXN00092,PROD0027,2,211.9,15,360.23
ITEM00285,TXN00092,PROD0108,2,97.88,5,185.97
ITEM00286,TXN00093,PROD0083,3,248.13,5,707.17
ITEM00287,TXN00093,PROD0379,3,100.74,10,272.0
ITEM00288,TXN00093,PROD0191,2,231.11,15,392.89
ITEM00289,TXN00094,PROD0193,2,248.24,5,471.66
ITEM00290,TXN00094,PROD0032,2,34.79,10,62.62
ITEM00291,TXN00094,PROD0173,3,16.65,0,49.95
ITEM00292,TXN00094,PROD0044,2,191.87,5,364.55
ITEM00293,TXN00095,PROD0108,1,97.88,0,97.88
ITEM00294,TXN00096,PROD0210,2,423.78,5,805.18
ITEM00295,TXN00096,PROD0295,3,329.07,15,839.13
ITEM00296,TXN00097,PROD0259,2,311.85,15,530.14
ITEM00297,TXN00097,PROD0461,2,312.59,15,531.4
ITEM00298,TXN00097,PROD0319,2,483.11,0,966.22
ITEM00299,TXN00097,PROD0071,3,180.88,0,542.64
ITEM00300,TXN00098,PROD0433,3,375.12,5,1069.09
ITEM00301,TXN00098,PROD0001,1,265.63,0,265.63
ITEM00302,TXN00099,PROD0297,2,189.09,5,359.27
ITEM00303,TXN00099,PROD0077,1,213.0,5,202.35
ITEM00304,TXN00100,PROD0417,2,277.25,5,526.77
ITEM00305,TXN00101,PROD0189,1,168.57,5,160.14
ITEM00306,TXN00101,PROD0051,3,41.58,5,118.5
ITEM00307,TXN00101,PROD0314,3,269.74,15,687.84
ITEM00308,TXN00102,PROD0099,2,104.64,5,198.82
ITEM00309,TXN00102,PROD0074,2,350.96,15,596.63
ITEM00310,TXN00102,PROD0084,2,228.53,15,388.5
ITEM00311,TXN00102,PROD0286,3,186.05,5,530.24
ITEM00312,TXN00103,PROD0259,3,311.85,0,935.55
ITEM00313,TXN00103,PROD0227,2,235.22,10,423.4
ITEM00314,TXN00104,PROD0485,2,249.63,10,449.33
ITEM00315,TXN00104,PROD0236,3,362.73,10,979.37
ITEM00316,TXN00104,PROD0356,1,318.94,0,318.94
ITEM00317,TXN00104,PROD0463,3,449.38,10,1213.33
ITEM00318,TXN00104,PROD0207,1,366.78,10,330.1
ITEM00319,TXN00105,PROD0392,2,153.34,0,306.68
ITEM00320,TXN00106,PROD0041,2,296.78,10,534.2
ITEM00321,TXN00106,PROD0373,3,404.64,15,1031.83
ITEM00322,TXN00106,PROD0287,2,429.92,10,773.86
ITEM00323,TXN00106,PROD0275,2,131.34,5,249.55
ITEM00324,TXN00106,PROD0432,1,251.92,10,226.73
ITEM00325,TXN00107,PROD0146,3,67.46,10,182.14
ITEM00326,TXN00107,PROD0209,1,254.54,15,216.36
ITEM00327,TXN00107,PROD0422,1,437.99,15,372.29
ITEM00328,TXN00107,PROD0453,2,416.43,10,749.57
ITEM00329,TXN00108,PROD0049,3,290.84,10,785.27
ITEM00330,TXN00108,PROD0395,1,183.44,0,183.44
ITEM00331,TXN00108,PROD0219,3,51.08,15,130.25
ITEM00332,TXN00108,PROD0151,2,455.73,0,911.46
ITEM00333,TXN00108,PROD0366,3,357.35,5,1018.45
ITEM00334,TXN00109,PROD0226,3,33.59,0,100.77
ITEM00335,TXN00109,PROD0152,2,199.93,0,399.86
ITEM00336,TXN00109,PROD0294,2,146.78,0,293.56
ITEM00337,TXN00110,PROD0040,3,15.37,5,43.8
ITEM00338,TXN00111,PROD0277,2,307.09,5,583.47
ITEM00339,TXN00111,PROD0149,3,203.01,0,609.03
ITEM00340,TXN00111,PROD0310,3,246.51,10,665.58
ITEM00341,TXN00111,PROD0463,1,449.38,5,426.91
ITEM00342,TXN00112,PROD0360,1,413.02,5,392.37
ITEM00343,TXN00113,PROD0427,2,452.42,15,769.11
ITEM00344,TXN00113,PROD0164,1,297.72,5,282.83
ITEM00345,TXN00113,PROD0460,2,323.87,15,550.58
ITEM00346,TXN00113,PROD0492,3,26.93,10,72.71
ITEM00347,TXN00114,PROD0079,3,69.13,0,207.39
ITEM00348,TXN00115,PROD0318,2,390.55,10,702.99
ITEM00349,TXN00115,PROD0048,3,157.12,5,447.79
ITEM00350,TXN00115,PROD0210,2,423.78,10,762.8
ITEM00351,TXN00115,PROD0440,3,379.6,5,1081.86
ITEM00352,TXN00115,PROD0071,3,180.88,15,461.24
ITEM00353,TXN00116,PROD0218,1,21.23,10,19.11
ITEM00354,TXN00117,PROD0293,1,44.96,5,42.71
ITEM00355,TXN00117,PROD0234,2,442.75,10,796.95
ITEM00356,TXN00117,PROD0470,1,483.5,0,483.5
ITEM00357,TXN00117,PROD0438,2,251.65,5,478.13
ITEM00358,TXN00117,PROD0280,2,435.05,10,783.09
ITEM00359,TXN00118,PROD0129,2,457.96,10,824.33
ITEM00360,TXN00119,PROD0433,3,375.12,15,956.56
ITEM00361,TXN00119,PROD0249,3,443.73,10,1198.07
ITEM00362,TXN00120,PROD0264,3,80.16,5,228.46
ITEM00363,TXN00120,PROD0430,1,313.02,15,266.07
ITEM00364,TXN00121,PROD0262,1,441.22,10,397.1
ITEM00365,TXN00121,PROD0370,1,149.19,15,126.81
ITEM00366,TXN00121,PROD0192,1,228.64,15,194.34
ITEM00367,TXN00121,PROD0383,2,141.73,10,255.11
ITEM00368,TXN00122,PROD0397,2,368.63,10,663.53
ITEM00369,TXN00122,PROD0443,2,489.21,10,880.58
ITEM00370,TXN00122,PROD0018,2,61.24,5,116.36
ITEM00371,TXN00122,PROD0497,1,171.41,5,162.84
ITEM00372,TXN00123,PROD0484,2,213.85,0,427.7
ITEM00373,TXN00123,PROD0346,2,53.54,10,96.37
ITEM00374,TXN00123,PROD0267,1,122.84,10,110.56
ITEM00375,TXN00123,PROD0215,2,464.26,15,789.24
ITEM00376,TXN00123,PROD0421,1,158.61,10,142.75
ITEM00377,TXN00124,PROD0111,3,52.03,5,148.29
ITEM00378,TXN00124,PROD0131,2,331.2,10,596.16
ITEM00379,TXN00124,PROD0151,3,455.73,10,1230.47
ITEM00380,TXN00124,PROD0276,3,80.8,0,242.4
ITEM00381,TXN00125,PROD0278,1,156.43,15,132.97
ITEM00382,TXN00126,PROD0402,1,35.74,10,32.17
ITEM00383,TXN00126,PROD0443,1,489.21,15,415.83
ITEM00384,TXN00126,PROD0208,1,104.82,15,89.1
ITEM00385,TXN00126,PROD0294,3,146.78,0,440.34
ITEM00386,TXN00126,PROD0044,3,191.87,15,489.27
ITEM00387,TXN00127,PROD0288,3,183.09,10,494.34
ITEM00388,TXN00127,PROD0235,2,294.61,15,500.84
ITEM00389,TXN00127,PROD0198,3,482.54,15,1230.48
ITEM00390,TXN00127,PROD0114,2,359.86,10,647.75
ITEM00391,TXN00127,PROD0124,3,332.47,0,997.41
ITEM00392,TXN00128,PROD0116,1,265.89,5,252.6
ITEM00393,TXN00128,PROD0393,1,214.46,10,193.01
ITEM00394,TXN00129,PROD0349,2,432.26,0,864.52
ITEM00395,TXN00129,PROD0061,2,384.66,15,653.92
ITEM00396,TXN00130,PROD0245,3,82.16,15,209.51
ITEM00397,TXN00131,PROD0369,3,451.86,10,1220.02
ITEM00398,TXN00132,PROD0126,2,228.7,5,434.53
ITEM00399,TXN00132,PROD0499,3,481.07,5,1371.05
ITEM00400,TXN00132,PROD0392,2,153.34,0,306.68
ITEM00401,TXN00132,PROD0368,1,284.5,0,284.5
ITEM00402,TXN00132,PROD0184,1,122.14,0,122.14
ITEM00403,TXN00133,PROD0371,2,81.53,15,138.6
ITEM00404,TXN00133,PROD0179,3,425.89,5,1213.79
ITEM00405,TXN00133,PROD0192,1,228.64,5,217.21
ITEM00406,TXN00133,PROD0424,3,313.81,5,894.36
ITEM00407,TXN00133,PROD0166,3,327.64,5,933.77
ITEM00408,TXN00134,PROD0422,2,437.99,0,875.98
ITEM00409,TXN00134,PROD0486,3,428.85,10,1157.9
ITEM00410,TXN00134,PROD0252,1,410.68,0,410.68
ITEM00411,TXN00135,PROD0343,3,150.88,0,452.64
ITEM00412,TXN00135,PROD0254,1,395.86,10,356.27
ITEM00413,TXN00135,PROD0082,3,340.89,10,920.4
ITEM00414,TXN00136,PROD0302,2,348.73,10,627.71
ITEM00415,TXN00136,PROD0474,3,414.65,10,1119.55
ITEM00416,TXN00136,PROD0288,1,183.09,10,164.78
ITEM00417,TXN00136,PROD0459,3,329.38,10,889.33
ITEM00418,TXN00137,PROD0164,1,297.72,15,253.06
ITEM00419,TXN00137,PROD0016,2,253.6,10,456.48
ITEM00420,TXN00137,PROD0014,2,257.49,0,514.98
ITEM00421,TXN00137,PROD0046,3,144.66,10,390.58
ITEM00422,TXN00137,PROD0498,2,82.86,0,165.72
ITEM00423,TXN00138,PROD0448,1,431.73,15,366.97
ITEM00424,TXN00138,PROD0465,3,385.52,0,1156.56
ITEM00425,TXN00138,PROD0184,2,122.14,0,244.28
ITEM00426,TXN00138,PROD0483,1,78.13,0,78.13
ITEM00427,TXN00138,PROD0135,2,187.29,5,355.85
ITEM00428,TXN00139,PROD0117,1,337.83,15,287.16
ITEM00429,TXN00139,PROD0434,3,408.48,0,1225.44
ITEM00430,TXN00140,PROD0450,2,460.05,10,828.09
ITEM00431,TXN00140,PROD0322,1,391.74,5,372.15
ITEM00432,TXN00141,PROD0148,3,312.34,10,843.32
ITEM00433,TXN00142,PROD0242,1,296.49,0,296.49
ITEM00434,TXN00142,PROD0376,3,217.14,15,553.71
ITEM00435,TXN00143,PROD0489,1,356.1,0,356.1
ITEM00436,TXN00143,PROD0101,2,200.68,10,361.22
ITEM00437,TXN00143,PROD0272,2,257.54,10,463.57
ITEM00438,TXN00144,PROD0415,1,201.81,0,201.81
ITEM00439,TXN00144,PROD0307,2,205.5,5,390.45
ITEM00440,TXN00144,PROD0375,3,405.52,10,1094.9
ITEM00441,TXN00144,PROD0205,2,421.89,10,759.4
ITEM00442,TXN00144,PROD0189,2,168.57,5,320.28
ITEM00443,TXN00145,PROD0161,3,485.54,10,1310.96
ITEM00444,TXN00145,PROD0165,3,445.61,5,1269.99
ITEM00445,TXN00146,PROD0101,2,200.68,10,361.22
ITEM00446,TXN00146,PROD0166,3,327.64,5,933.77
ITEM00447,TXN00146,PROD0192,1,228.64,0,228.64
ITEM00448,TXN00146,PROD0126,3,228.7,10,617.49
