product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0053,Fish,Clothing,Kids,97.02,81.87,Lewis Inc,456,SUP026
PROD0054,Alone,Books,Comics,140.59,104.74,Chaney-Perkins,21,SUP027
PROD0055,Whole,Clothing,Men,421.13,298.96,Jackson Inc,357,SUP050
PROD0056,Themselves,Clothing,Kids,302.59,223.71,"Summers, Taylor and Knight",358,SUP004
PROD0057,Skin,Clothing,Kids,54.56,48.91,"Chaney, Stevens and Hughes",328,SUP027
PROD0058,Wish,Beauty,Haircare,246.78,177.39,Nguyen-Jackson,55,SUP022
PROD0059,Offer,Electronics,Accessories,457.57,390.23,"Garrett, Banks and Pope",378,SUP031
PROD0060,Man,Electronics,Mobile,205.73,146.47,Arnold-Martin,467,SUP018
PROD0061,Great,Clothing,Kids,187.18,149.92,Martin Group,70,SUP002
PROD0062,Maybe,Books,Comics,396.45,256.62,"Allen, Smith and Anderson",114,SUP029
PROD0063,Hour,Beauty,Makeup,84.12,67.32,"Dunn, Dawson and Lewis",186,SUP043
PROD0064,Young,Home & Kitchen,Decor,67.65,45.02,Miles Group,320,SUP046
PROD0065,Article,Books,Fiction,214.8,129.43,Moore Ltd,312,SUP029
PROD0066,Positive,Home & Kitchen,Furniture,386.88,340.46,Saunders-Rodriguez,254,SUP011
PROD0067,Cup,Home & Kitchen,Furniture,232.8,152.68,Petty-Kaiser,484,SUP003
PROD0068,Make,Electronics,Laptop,48.18,31.11,Osborne Ltd,333,SUP033
PROD0069,Million,Beauty,Makeup,214.71,144.31,Pacheco-Meadows,337,SUP028
PROD0070,Reality,Books,Fiction,470.12,310.88,Gill Inc,477,SUP044
PROD0071,Continue,Sports,Indoor,260.89,224.61,Peterson-Kent,77,SUP021
PROD0072,Always,Books,Education,491.38,428.75,Stewart Inc,444,SUP003
PROD0073,Share,Sports,Outdoor,469.32,294.36,Miller-Copeland,173,SUP014
PROD0074,Five,Books,Fiction,84.2,72.71,Boyer Group,198,SUP035
PROD0075,Act,Beauty,Makeup,271.92,180.28,"Peters, Montgomery and Guzman",197,SUP035
PROD0076,Parent,Books,Comics,226.58,160.89,Shaw Ltd,397,SUP003
PROD0077,Article,Beauty,Skincare,151.56,91.24,Smith-Bowers,336,SUP017
PROD0078,Expect,Books,Education,158.45,140.5,Daniels Group,461,SUP018
PROD0079,Bar,Beauty,Haircare,203.97,129.88,Coleman-Mccann,102,SUP003
PROD0080,Whom,Books,Comics,179.78,157.35,Martinez-Yang,390,SUP049
PROD0081,Again,Beauty,Skincare,176.48,140.84,Mccarthy-Simmons,414,SUP008
PROD0082,Recently,Electronics,Mobile,467.74,366.26,Black Ltd,140,SUP020
PROD0083,Lot,Sports,Indoor,235.54,188.29,Lopez Ltd,229,SUP016
PROD0084,Fund,Beauty,Skincare,305.93,253.3,Washington Group,191,SUP026
PROD0085,Student,Home & Kitchen,Decor,495.62,381.31,Gonzalez-Owens,133,SUP039
PROD0086,Behind,Electronics,Accessories,294.25,244.93,Gregory-Thompson,285,SUP034
PROD0087,Well,Electronics,Mobile,187.35,159.95,"Vega, Perkins and Kelley",455,SUP048
PROD0088,Fill,Home & Kitchen,Furniture,399.07,308.02,Baker-Herrera,54,SUP022
PROD0089,Turn,Clothing,Men,385.07,233.12,Mcguire and Sons,372,SUP013
PROD0090,Although,Clothing,Men,31.44,21.48,Gonzalez-Gray,374,SUP015
PROD0091,As,Home & Kitchen,Furniture,92.41,81.8,Wright PLC,405,SUP033
PROD0092,Say,Clothing,Kids,489.21,342.74,Williams-Dodson,178,SUP031
PROD0093,Blood,Clothing,Men,384.43,342.88,"Haynes, Wallace and Ferrell",112,SUP002
PROD0094,Billion,Clothing,Kids,393.82,245.2,"Tucker, Bautista and Sutton",232,SUP033
PROD0095,Idea,Clothing,Kids,177.29,137.64,Miller-Morgan,181,SUP006
PROD0096,Heart,Clothing,Men,166.63,139.54,"Carter, Yang and Nguyen",196,SUP040
PROD0097,Final,Clothing,Kids,195.69,134.51,Phillips and Sons,199,SUP015
PROD0098,None,Home & Kitchen,Appliances,197.45,138.7,Park LLC,101,SUP030
PROD0099,Admit,Beauty,Makeup,26.96,23.98,Crawford-Craig,123,SUP014
PROD0100,Hotel,Sports,Outdoor,309.73,186.74,Thompson Group,35,SUP033
PROD0101,Maintain,Books,Education,153.61,132.83,Mccullough LLC,168,SUP006
PROD0102,Later,Home & Kitchen,Furniture,374.92,282.17,"Mullins, Robinson and Williams",256,SUP024
PROD0103,Owner,Home & Kitchen,Appliances,86.45,63.75,Wilson Group,254,SUP031
PROD0104,Reality,Electronics,Accessories,371.02,304.23,"Barber, Martin and Diaz",261,SUP025
PROD0105,Firm,Home & Kitchen,Appliances,304.87,209.16,Nolan-Nguyen,323,SUP046
PROD0106,Teacher,Books,Education,489.62,343.33,Garcia-Armstrong,341,SUP030
PROD0107,Here,Books,Comics,61.86,55.53,Casey-Porter,271,SUP041
PROD0108,Memory,Home & Kitchen,Appliances,48.48,31.85,"Velazquez, Smith and Johnson",351,SUP002
PROD0109,Voice,Sports,Fitness,213.87,168.54,Johnson-Hays,108,SUP047
PROD0110,South,Electronics,Mobile,256.81,157.71,"Hart, Moore and Grimes",417,SUP040
PROD0111,Single,Electronics,Laptop,464.95,317.71,"Vega, Gross and Morales",293,SUP026
PROD0112,Off,Beauty,Makeup,303.99,219.16,Gross-Cannon,26,SUP031
PROD0113,Someone,Electronics,Accessories,266.63,165.63,Williams-Phillips,267,SUP002
PROD0114,Body,Sports,Outdoor,459.98,321.71,Ferguson LLC,23,SUP027
PROD0115,Enough,Beauty,Makeup,380.78,301.69,Hughes LLC,48,SUP041
PROD0116,Book,Home & Kitchen,Appliances,225.06,139.78,"Fry, Thompson and Young",97,SUP030
PROD0117,Leave,Beauty,Haircare,485.95,386.01,Farrell and Sons,382,SUP035
PROD0118,Man,Books,Comics,371.35,269.04,Campos-Orr,161,SUP043
PROD0119,Force,Electronics,Accessories,116.88,77.13,Kelley and Sons,328,SUP004
PROD0120,General,Home & Kitchen,Appliances,195.97,137.29,"Lee, Williams and Campbell",161,SUP032
PROD0121,Factor,Books,Education,325.75,229.57,"Parker, Moran and Green",120,SUP003
PROD0122,Talk,Clothing,Kids,304.24,261.12,Porter PLC,61,SUP011
PROD0123,Forget,Books,Fiction,39.14,30.93,"Brown, Porter and Hansen",199,SUP017
PROD0124,Card,Beauty,Skincare,102.99,64.49,Robinson-Rivera,477,SUP040
PROD0125,Something,Books,Comics,167.64,135.31,Johnson Inc,171,SUP042
PROD0126,Power,Sports,Outdoor,233.91,194.72,Phillips LLC,186,SUP016
PROD0127,Mission,Books,Fiction,18.32,13.06,Brooks LLC,174,SUP030
PROD0128,Food,Home & Kitchen,Furniture,369.14,298.66,Coleman-Wood,474,SUP035
PROD0129,On,Electronics,Laptop,50.87,32.86,"Hutchinson, Stone and Schneider",430,SUP045
PROD0130,City,Books,Education,195.93,159.85,Page and Sons,128,SUP019
PROD0131,Take,Sports,Outdoor,434.37,375.94,Stanley-Brooks,137,SUP027
PROD0132,Southern,Clothing,Kids,492.36,319.85,"Massey, Charles and Yates",17,SUP021
PROD0133,His,Home & Kitchen,Furniture,156.68,139.8,Smith Inc,117,SUP027
PROD0134,Direction,Home & Kitchen,Appliances,261.02,230.26,"Hoffman, Alexander and Ware",338,SUP029
PROD0135,Seat,Clothing,Women,83.95,58.2,"Moore, Burke and Khan",364,SUP010
PROD0136,Visit,Clothing,Kids,485.45,401.24,Gonzalez-Davis,274,SUP007
PROD0137,Traditional,Books,Comics,124.0,97.57,Cortez-Dunn,71,SUP050
PROD0138,Experience,Electronics,Laptop,255.84,193.79,Le-Watson,29,SUP010
PROD0139,Mouth,Home & Kitchen,Appliances,324.39,229.59,Baker-Yoder,279,SUP031
PROD0140,Beat,Clothing,Women,243.81,181.13,"Carter, Burgess and Ramirez",187,SUP001
PROD0141,Keep,Clothing,Kids,297.69,224.92,Weber-Flores,336,SUP027
PROD0142,Music,Sports,Fitness,20.2,16.25,Mccoy-Wagner,82,SUP047
PROD0143,Stock,Electronics,Laptop,317.0,237.44,Barron-Fisher,244,SUP025
PROD0144,Half,Electronics,Laptop,407.84,347.59,Nelson Group,390,SUP027
PROD0145,International,Clothing,Women,112.29,71.42,Kent-Garcia,489,SUP014
PROD0146,Begin,Sports,Outdoor,465.94,307.35,"Beard, Pennington and Lynch",214,SUP020
PROD0147,Environment,Home & Kitchen,Furniture,427.77,368.33,Branch Group,47,SUP038
PROD0148,Wear,Books,Fiction,199.12,147.98,"Walker, Velasquez and Scott",84,SUP012
PROD0149,Upon,Home & Kitchen,Furniture,419.05,293.55,"Graham, Rice and Russell",163,SUP007
PROD0150,Represent,Books,Fiction,136.2,105.05,"Hansen, Woodward and Williams",70,SUP015
PROD0151,Word,Clothing,Men,185.4,141.77,Martin-Myers,424,SUP012
PROD0152,Process,Home & Kitchen,Decor,336.61,208.32,Richard Inc,318,SUP005
PROD0153,Fall,Electronics,Mobile,153.62,125.31,Stewart and Sons,116,SUP043
PROD0154,Let,Electronics,Mobile,279.79,224.11,Frazier and Sons,89,SUP002
PROD0155,Mention,Home & Kitchen,Appliances,303.85,251.93,Williams Inc,375,SUP024
PROD0156,Hundred,Electronics,Laptop,420.83,369.54,Mcintosh LLC,175,SUP011
PROD0157,Up,Clothing,Women,172.39,113.71,Payne-Gilbert,253,SUP033
PROD0158,Them,Electronics,Laptop,158.07,125.49,"Davis, Padilla and Cook",284,SUP017
PROD0159,Factor,Beauty,Skincare,493.82,331.94,Peck LLC,204,SUP049
PROD0160,Sometimes,Home & Kitchen,Furniture,61.93,46.78,Keller-Romero,379,SUP041
PROD0161,Stay,Clothing,Kids,350.88,257.13,Carroll-Reynolds,100,SUP018
PROD0162,Nothing,Home & Kitchen,Appliances,28.91,23.46,Cabrera and Sons,154,SUP005
PROD0163,Man,Books,Comics,169.44,106.13,"Salazar, Bradley and Brown",164,SUP040
PROD0164,Attention,Clothing,Men,391.1,280.62,"Strickland, Contreras and Williams",161,SUP042
PROD0165,Positive,Beauty,Makeup,471.53,300.5,Morales and Sons,24,SUP023
PROD0166,But,Books,Education,167.49,102.0,"Curtis, Dawson and Lopez",467,SUP046
PROD0167,Material,Clothing,Kids,82.11,55.9,"Smith, Gutierrez and Alexander",446,SUP011
PROD0168,Fact,Sports,Indoor,381.4,313.35,Davis Group,361,SUP039
PROD0169,Above,Books,Comics,439.56,378.64,Contreras-Martinez,12,SUP040
PROD0170,Personal,Sports,Indoor,463.37,339.95,Nunez PLC,383,SUP021
PROD0171,Option,Books,Education,195.24,122.05,Campbell-Koch,171,SUP001
PROD0172,Save,Electronics,Laptop,270.28,167.16,"Kelley, Walker and Howard",11,SUP019
PROD0173,Page,Electronics,Mobile,194.49,126.16,"Davis, Murphy and Martin",435,SUP009
PROD0174,Let,Home & Kitchen,Furniture,447.63,382.91,Perez-Harper,265,SUP007
PROD0175,Wear,Home & Kitchen,Appliances,402.73,260.39,Dudley LLC,259,SUP037
PROD0176,Record,Clothing,Kids,55.24,33.71,Wells Group,372,SUP006
PROD0177,Bring,Electronics,Laptop,307.37,249.14,Palmer-Mendoza,146,SUP002
PROD0178,Add,Books,Comics,416.22,325.81,"Rice, Roberts and Arroyo",184,SUP028
PROD0179,Test,Clothing,Men,471.66,286.56,Mejia PLC,87,SUP042
PROD0180,Situation,Beauty,Haircare,38.85,34.68,Gilbert-Shelton,239,SUP005
PROD0181,Design,Sports,Fitness,248.87,149.53,Santos Ltd,124,SUP011
PROD0182,Really,Clothing,Kids,369.04,322.85,Parker Group,266,SUP048
PROD0183,Federal,Clothing,Women,491.19,315.82,Fuller-Payne,173,SUP008
PROD0184,Enjoy,Clothing,Kids,183.7,141.24,"Harris, Roach and Gonzales",483,SUP045
PROD0185,Month,Books,Education,28.61,22.91,"Barton, Jimenez and Gonzalez",395,SUP048
PROD0186,Pay,Home & Kitchen,Furniture,322.1,270.19,"Haynes, Keller and Wheeler",33,SUP026
PROD0187,Assume,Books,Comics,399.57,245.7,Nichols-Taylor,237,SUP002
PROD0188,Find,Beauty,Haircare,134.9,111.3,Davis Ltd,147,SUP045
PROD0189,Store,Beauty,Haircare,218.39,172.42,Solomon LLC,248,SUP048
PROD0190,Consumer,Home & Kitchen,Appliances,342.23,294.27,"Miranda, Morrow and Moore",111,SUP031
PROD0191,Sign,Electronics,Laptop,370.01,265.77,Hardin and Sons,58,SUP036
PROD0192,Color,Clothing,Kids,393.63,309.5,"Norris, Johnson and Haas",157,SUP032
PROD0193,Television,Books,Comics,176.86,151.65,Smith Inc,69,SUP012
PROD0194,Prevent,Books,Fiction,36.97,23.78,York Ltd,244,SUP043
PROD0195,Language,Sports,Outdoor,391.06,344.71,"Walton, White and Ferguson",295,SUP003
PROD0196,Along,Books,Fiction,43.69,31.28,"Marks, Ramirez and Brooks",62,SUP034
PROD0197,Glass,Electronics,Laptop,422.64,263.47,Foster Inc,363,SUP034
PROD0198,Learn,Home & Kitchen,Decor,153.6,111.29,Williams LLC,249,SUP030
PROD0199,Want,Beauty,Skincare,11.49,8.07,"Morris, Smith and Vance",321,SUP003
PROD0200,Production,Home & Kitchen,Appliances,37.98,32.29,Zuniga-Sanchez,320,SUP005
PROD0201,Guess,Books,Education,182.48,143.85,Hawkins-Miller,126,SUP020
PROD0202,Major,Books,Education,159.42,111.73,"Yang, Curry and Allen",315,SUP033
PROD0203,Much,Clothing,Women,11.07,6.82,"Bradley, Smith and Murphy",52,SUP035
PROD0204,Popular,Home & Kitchen,Decor,222.32,142.83,"Reilly, Wu and Johnson",204,SUP048
PROD0205,Main,Books,Comics,335.78,260.7,Martinez PLC,248,SUP010
PROD0206,Air,Sports,Fitness,451.32,393.8,"Gonzalez, Stanton and Chapman",277,SUP008
PROD0207,Economy,Electronics,Accessories,325.54,245.79,Austin and Sons,429,SUP037
PROD0208,Word,Beauty,Skincare,499.17,407.23,Marshall and Sons,479,SUP046
PROD0209,Season,Electronics,Accessories,125.98,89.75,Bailey and Sons,100,SUP047
PROD0210,Many,Beauty,Haircare,251.37,161.69,Elliott-Reynolds,174,SUP018
PROD0211,Democrat,Clothing,Men,120.42,93.59,"Meyer, Rhodes and Ellison",360,SUP017
PROD0212,Base,Home & Kitchen,Decor,487.49,410.54,"Thomas, Pacheco and Sullivan",298,SUP033
PROD0213,Board,Clothing,Kids,241.48,155.77,Hardy-Fletcher,32,SUP012
PROD0214,Military,Sports,Outdoor,165.69,103.7,Spencer PLC,359,SUP044
PROD0215,Data,Beauty,Skincare,50.58,40.37,"Rangel, King and Yoder",356,SUP002
PROD0216,Add,Electronics,Accessories,297.07,216.66,"Young, Ballard and Green",364,SUP047
PROD0217,Cause,Electronics,Mobile,56.97,36.51,Johnson-Bray,258,SUP003
PROD0218,Likely,Home & Kitchen,Decor,352.08,261.47,Kim PLC,207,SUP031
PROD0219,Else,Home & Kitchen,Furniture,44.23,33.35,"Sullivan, Carter and Myers",157,SUP044
PROD0220,Buy,Electronics,Laptop,172.14,110.87,Scott-Williams,261,SUP010
PROD0221,Name,Clothing,Kids,430.44,358.64,Bailey-Gonzalez,497,SUP015
PROD0222,There,Books,Comics,439.77,337.09,Rodriguez-Hernandez,258,SUP012
PROD0223,Item,Electronics,Laptop,167.35,123.32,Peterson Inc,480,SUP025
PROD0224,Scene,Electronics,Mobile,456.8,286.29,Rice-Walker,461,SUP033
PROD0225,Machine,Clothing,Men,321.0,239.09,Robinson and Sons,202,SUP002
PROD0226,However,Beauty,Haircare,344.33,212.9,Greene Inc,428,SUP032
PROD0227,Deep,Electronics,Laptop,307.77,196.68,Shaw Inc,124,SUP008
PROD0228,Story,Clothing,Kids,150.59,103.78,"Evans, Wright and Daniels",288,SUP009
PROD0229,Control,Electronics,Laptop,78.01,54.78,Moody-Jimenez,467,SUP037
PROD0230,Realize,Electronics,Mobile,456.5,353.2,Ramos Group,479,SUP029
PROD0231,Public,Beauty,Skincare,497.56,303.53,Hanson-Garcia,14,SUP019
PROD0232,Heart,Beauty,Haircare,236.45,163.33,Vasquez and Sons,188,SUP031
PROD0233,Plan,Books,Fiction,109.48,78.79,Russell Group,183,SUP031
PROD0234,Learn,Clothing,Women,393.72,299.41,Tran-Johnson,192,SUP028
PROD0235,Simply,Home & Kitchen,Furniture,278.07,207.46,Williams-Key,444,SUP021
PROD0236,Voice,Sports,Outdoor,148.74,124.87,Porter Ltd,184,SUP049
PROD0237,Effort,Clothing,Women,182.62,119.93,Love-King,187,SUP008
PROD0238,High,Home & Kitchen,Appliances,190.81,164.27,Walker Group,177,SUP039
PROD0239,That,Sports,Outdoor,35.75,27.87,"Sweeney, Meza and Williams",11,SUP031
PROD0240,Chair,Beauty,Skincare,88.21,73.62,"Fisher, Smith and Spencer",275,SUP031
PROD0241,What,Home & Kitchen,Furniture,49.04,43.55,"Taylor, Fuller and Carter",202,SUP035
PROD0242,Newspaper,Beauty,Skincare,222.26,168.33,"Smith, Wood and Peck",27,SUP038
PROD0243,Also,Sports,Outdoor,383.83,301.9,Thomas-Ramirez,278,SUP021
PROD0244,South,Beauty,Makeup,247.12,181.81,Phillips Group,372,SUP002
PROD0245,Add,Sports,Outdoor,205.9,139.49,"Wilcox, Hamilton and Erickson",46,SUP004
PROD0246,Including,Electronics,Mobile,68.71,61.71,"Henson, Owens and Brown",492,SUP023
PROD0247,Stuff,Sports,Indoor,190.19,121.41,"Downs, White and Montoya",26,SUP015
PROD0248,Bag,Sports,Outdoor,41.3,31.34,Hansen Inc,487,SUP029
PROD0249,Memory,Books,Fiction,488.52,370.65,"Hawkins, Miller and Taylor",328,SUP015
PROD0250,Toward,Clothing,Kids,274.9,232.91,"Edwards, Lee and Floyd",362,SUP021
PROD0251,Including,Sports,Outdoor,406.23,285.98,"Hernandez, Logan and Waters",72,SUP047
PROD0252,Control,Books,Comics,15.9,13.25,Williams LLC,290,SUP022
PROD0253,Term,Sports,Fitness,356.92,242.69,Hawkins-Reeves,475,SUP037
PROD0254,Cover,Electronics,Mobile,123.47,93.12,Clarke PLC,75,SUP040
PROD0255,Sister,Sports,Fitness,204.91,133.2,Mitchell Inc,481,SUP007
PROD0256,Family,Beauty,Haircare,375.02,326.56,"Snyder, White and Shaffer",71,SUP025
PROD0257,Interest,Clothing,Women,481.22,366.53,"Dunn, Blackwell and Obrien",269,SUP019
PROD0258,Television,Sports,Indoor,213.68,189.64,Jackson and Sons,430,SUP043
PROD0259,Know,Home & Kitchen,Appliances,91.28,81.99,Holloway Ltd,193,SUP010
PROD0260,Eye,Books,Comics,84.1,64.03,Vaughn-Wilson,367,SUP029
PROD0261,President,Electronics,Mobile,447.56,338.51,"Perez, Weaver and Wright",200,SUP035
PROD0262,Marriage,Beauty,Haircare,321.01,214.54,Brown PLC,148,SUP004
PROD0263,Response,Sports,Outdoor,260.43,190.79,"Keller, Bryant and Dean",322,SUP003
PROD0264,Ahead,Electronics,Accessories,408.2,335.14,Hansen PLC,385,SUP015
PROD0265,Scientist,Home & Kitchen,Appliances,392.0,244.2,Mosley Inc,192,SUP043
PROD0266,Bill,Home & Kitchen,Appliances,110.52,85.4,Higgins-Duffy,113,SUP037
PROD0267,Summer,Sports,Indoor,113.1,73.36,Juarez and Sons,133,SUP012
PROD0268,Teacher,Home & Kitchen,Decor,320.84,224.34,"Williams, Brown and Davies",309,SUP013
PROD0269,Describe,Home & Kitchen,Furniture,196.58,122.24,"Tanner, Gonzales and Gill",224,SUP014
PROD0270,Ok,Sports,Fitness,327.6,251.33,Murphy-Conway,408,SUP020
PROD0271,Show,Clothing,Men,48.91,34.66,"Davila, Anderson and Stevenson",462,SUP012
PROD0272,Pay,Home & Kitchen,Appliances,312.58,271.44,Evans-Williams,44,SUP041
PROD0273,Something,Beauty,Haircare,122.84,82.06,"Stanley, Tapia and Miller",50,SUP016
PROD0274,Office,Books,Education,404.45,310.12,Lee and Sons,184,SUP035
PROD0275,Throughout,Home & Kitchen,Appliances,257.46,178.72,"Carr, Everett and Ford",264,SUP012
PROD0276,Able,Clothing,Women,324.61,247.68,Howell-Sanchez,52,SUP030
PROD0277,Near,Electronics,Mobile,353.97,262.32,"Gutierrez, Sullivan and Stone",451,SUP011
PROD0278,Before,Books,Education,426.27,260.08,Hale-Adams,499,SUP042
PROD0279,Face,Beauty,Makeup,470.92,411.43,Jackson Group,37,SUP045
PROD0280,Eye,Beauty,Haircare,180.83,113.58,Richardson Group,178,SUP024
PROD0281,Customer,Clothing,Women,31.48,23.0,Adams LLC,409,SUP047
PROD0282,Stage,Sports,Outdoor,50.95,40.36,"Hughes, Walker and Kirk",204,SUP032
PROD0283,Bed,Sports,Indoor,307.03,243.3,Fisher-Baker,219,SUP009
PROD0284,Imagine,Beauty,Makeup,386.2,312.6,"Smith, Dominguez and Wallace",398,SUP010
PROD0285,Writer,Electronics,Laptop,173.98,155.13,Schwartz-Cameron,288,SUP044
PROD0286,Price,Beauty,Haircare,192.19,131.05,Collins LLC,111,SUP039
PROD0287,Morning,Clothing,Men,197.02,160.73,"Melton, Mitchell and Nguyen",47,SUP041
PROD0288,Seven,Beauty,Haircare,219.1,186.73,"Diaz, Woods and Griffith",252,SUP007
PROD0289,Down,Home & Kitchen,Appliances,10.1,7.83,Diaz and Sons,379,SUP030
PROD0290,Quality,Beauty,Skincare,62.59,51.24,Gonzales and Sons,58,SUP044
PROD0291,True,Electronics,Accessories,422.71,302.75,"Thompson, Rodriguez and Becker",284,SUP007
PROD0292,Hospital,Sports,Fitness,484.71,322.11,"Lewis, Cabrera and Archer",107,SUP041
PROD0293,Story,Sports,Outdoor,288.39,198.34,"Mcguire, Hernandez and Dawson",421,SUP022
PROD0294,Treatment,Home & Kitchen,Appliances,430.85,272.17,Herrera PLC,282,SUP020
PROD0295,Consider,Clothing,Men,219.27,151.01,Dawson Ltd,254,SUP031
PROD0296,Everything,Sports,Outdoor,486.56,400.64,Knight-Ray,161,SUP036
PROD0297,Tend,Electronics,Accessories,369.98,231.84,"Hess, Avery and Johnson",398,SUP040
PROD0298,Bar,Clothing,Men,33.02,26.09,"Smith, Hernandez and Rose",137,SUP021
PROD0299,Talk,Sports,Indoor,466.26,282.5,White-Becker,77,SUP019
PROD0300,Prevent,Clothing,Kids,248.98,202.66,Ross LLC,112,SUP043
PROD0301,Sit,Electronics,Laptop,220.89,185.56,Martin LLC,488,SUP031
PROD0302,Performance,Electronics,Laptop,452.32,342.57,Perkins-Jones,116,SUP043
PROD0303,Magazine,Home & Kitchen,Decor,437.69,338.99,Wilson-Robinson,310,SUP008
PROD0304,Lot,Clothing,Women,38.81,29.24,Hudson LLC,312,SUP004
PROD0305,Wind,Home & Kitchen,Furniture,477.03,411.69,Gallagher Ltd,410,SUP025
PROD0306,Method,Books,Education,261.58,228.42,Cooper-Jensen,210,SUP013
PROD0307,Face,Sports,Fitness,43.06,29.87,Munoz-Taylor,485,SUP024
PROD0308,Vote,Books,Comics,188.49,158.67,Sanders Ltd,32,SUP030
PROD0309,Necessary,Beauty,Makeup,349.76,241.03,"Taylor, Brown and Roberts",270,SUP026
