product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0056,Inside,Electronics,Accessories,416.4,344.23,Morgan-Jacobs,246,SUP029
PROD0057,Evening,Sports,Fitness,372.58,333.79,Scott PLC,449,SUP005
PROD0058,Again,Sports,Indoor,477.1,422.2,"Snyder, Young and Miller",305,SUP021
PROD0059,Continue,Books,Education,259.29,171.54,"Smith, Padilla and Powell",420,SUP032
PROD0060,Culture,Clothing,Women,455.53,326.03,Clark PLC,127,SUP045
PROD0061,Born,Clothing,Men,384.66,268.39,"Leonard, Carrillo and Howard",211,SUP038
PROD0062,Might,Sports,Fitness,15.79,10.34,Mckay-Moore,32,SUP015
PROD0063,Practice,Beauty,Skincare,245.56,199.95,Schultz Ltd,451,SUP041
PROD0064,Bar,Sports,Outdoor,323.42,290.88,Hardy Group,365,SUP017
PROD0065,Economy,Sports,Fitness,203.51,131.39,"Wolfe, Gonzalez and Pitts",130,SUP004
PROD0066,American,Sports,Outdoor,62.22,54.19,"Wagner, Crosby and Chaney",274,SUP033
PROD0067,Turn,Beauty,Skincare,204.49,143.45,Martin PLC,210,SUP029
PROD0068,Decade,Books,Education,161.63,115.26,Howard-Sloan,23,SUP047
PROD0069,Meeting,Electronics,Laptop,346.46,291.03,Watkins-Mclean,28,SUP050
PROD0070,Rest,Beauty,Makeup,390.41,346.19,Johnson PLC,464,SUP038
PROD0071,Ability,Electronics,Mobile,180.88,144.07,Riley-Lewis,186,SUP047
PROD0072,Find,Sports,Fitness,454.04,292.42,Lopez Group,282,SUP036
PROD0073,Exactly,Beauty,Makeup,125.53,90.61,Jenkins PLC,496,SUP023
PROD0074,Man,Sports,Outdoor,350.96,306.65,Mitchell Inc,278,SUP003
PROD0075,Likely,Books,Education,227.3,203.44,"Maldonado, Hunter and Glenn",187,SUP011
PROD0076,Idea,Sports,Indoor,456.06,287.32,Johnson Ltd,424,SUP004
PROD0077,Degree,Sports,Outdoor,213.0,190.83,Fisher Inc,79,SUP050
PROD0078,Often,Beauty,Makeup,475.74,293.3,Medina-Smith,233,SUP025
PROD0079,Rather,Clothing,Women,69.13,57.0,Brown-Ortiz,268,SUP023
PROD0080,Bad,Home & Kitchen,Decor,428.48,384.29,Smith Ltd,275,SUP003
PROD0081,Court,Electronics,Laptop,55.9,41.86,Spears-Boone,239,SUP019
PROD0082,Wear,Electronics,Laptop,340.89,273.16,Nguyen-Middleton,210,SUP039
PROD0083,Billion,Sports,Indoor,248.13,156.97,Galvan LLC,56,SUP005
PROD0084,Red,Sports,Indoor,228.53,172.43,"Ewing, Wilson and Hall",40,SUP029
PROD0085,Early,Sports,Fitness,435.27,316.6,Perkins Inc,420,SUP048
PROD0086,Foot,Beauty,Skincare,48.36,41.93,"Harrington, Hall and Moore",452,SUP028
PROD0087,Money,Electronics,Laptop,201.64,166.22,"Padilla, Brown and Jones",77,SUP022
PROD0088,Check,Beauty,Skincare,94.88,59.34,Maldonado-Liu,315,SUP047
PROD0089,Authority,Sports,Indoor,379.56,296.37,"Mckee, Owens and Mccarty",35,SUP043
PROD0090,Fact,Home & Kitchen,Appliances,229.28,196.5,Brewer PLC,445,SUP013
PROD0091,Billion,Clothing,Kids,462.73,362.69,"Hopkins, Williams and Chang",419,SUP034
PROD0092,So,Home & Kitchen,Decor,111.72,78.91,Foster PLC,65,SUP002
PROD0093,Rule,Clothing,Women,168.65,136.69,Ruiz PLC,11,SUP018
PROD0094,Thank,Home & Kitchen,Appliances,427.13,305.73,Molina Inc,49,SUP041
PROD0095,Take,Beauty,Skincare,42.49,33.68,Walker LLC,318,SUP016
PROD0096,Other,Electronics,Laptop,300.57,244.6,Summers-Solis,121,SUP013
PROD0097,Reality,Books,Fiction,439.92,340.44,Andersen Inc,486,SUP031
PROD0098,Not,Books,Comics,184.14,126.73,Turner-Carson,55,SUP029
PROD0099,Them,Books,Comics,104.64,75.22,"Hill, Young and Gregory",264,SUP002
PROD0100,Girl,Clothing,Kids,468.95,346.38,"Cortez, Wells and Brady",64,SUP001
PROD0101,Purpose,Sports,Indoor,200.68,127.73,"Strickland, Stevenson and Perez",241,SUP044
PROD0102,Include,Electronics,Accessories,298.39,224.08,Brown PLC,496,SUP020
PROD0103,Prevent,Home & Kitchen,Decor,46.45,31.15,Hughes-Coleman,398,SUP004
PROD0104,Week,Electronics,Mobile,271.15,187.43,"Cole, Mcgrath and Moore",495,SUP029
PROD0105,Money,Clothing,Women,419.96,326.74,"Shields, Williams and Spencer",189,SUP012
PROD0106,Six,Beauty,Skincare,71.37,54.19,"Benton, Matthews and Stevenson",286,SUP011
PROD0107,Particularly,Electronics,Accessories,375.06,335.35,Murray-Watkins,14,SUP008
PROD0108,Capital,Books,Education,97.88,87.66,"Rice, Kerr and Hensley",431,SUP049
PROD0109,Teacher,Electronics,Mobile,353.68,290.7,Guerrero PLC,32,SUP030
PROD0110,Nation,Home & Kitchen,Appliances,481.78,331.08,"Mann, Frank and Huerta",246,SUP015
PROD0111,Environmental,Electronics,Accessories,52.03,32.18,Salinas-Bell,135,SUP029
PROD0112,Success,Books,Education,476.44,366.64,Galvan LLC,436,SUP049
PROD0113,White,Beauty,Makeup,349.24,245.07,"Kim, Howell and Banks",404,SUP001
PROD0114,Another,Home & Kitchen,Decor,359.86,239.82,Bell Group,308,SUP013
PROD0115,Little,Clothing,Kids,265.5,233.58,"Lawrence, Thomas and Carter",321,SUP017
PROD0116,Go,Beauty,Skincare,265.89,200.5,"Jackson, Martin and Simmons",124,SUP041
PROD0117,Animal,Home & Kitchen,Decor,337.83,297.45,Smith-Barnett,409,SUP004
PROD0118,Law,Electronics,Accessories,234.24,168.74,Mckee-Morris,205,SUP018
PROD0119,Stuff,Home & Kitchen,Appliances,234.76,164.34,Baker-Armstrong,25,SUP040
PROD0120,Do,Sports,Outdoor,210.19,186.56,"Fletcher, Walker and Young",340,SUP040
PROD0121,Drive,Beauty,Haircare,122.63,104.29,Meyer LLC,405,SUP007
PROD0122,Between,Electronics,Laptop,494.28,432.4,"Jarvis, Cordova and Rubio",241,SUP027
PROD0123,Try,Home & Kitchen,Appliances,413.5,335.83,Wells-Chase,231,SUP050
PROD0124,Team,Clothing,Women,332.47,293.37,Hurst PLC,269,SUP001
PROD0125,Court,Sports,Indoor,432.57,322.85,Tyler LLC,313,SUP047
PROD0126,Safe,Electronics,Laptop,228.7,163.89,Robinson-Osborn,258,SUP039
PROD0127,Approach,Sports,Fitness,66.06,42.25,Walker PLC,307,SUP004
PROD0128,Surface,Books,Education,99.59,64.39,Ortega Ltd,327,SUP020
PROD0129,Quite,Sports,Fitness,457.96,387.66,Hamilton-Mcclain,107,SUP005
PROD0130,Explain,Home & Kitchen,Appliances,185.72,124.3,Boone Ltd,195,SUP017
PROD0131,Fly,Beauty,Makeup,331.2,212.52,Rodriguez LLC,470,SUP010
PROD0132,Bad,Home & Kitchen,Furniture,342.47,239.38,Smith and Sons,458,SUP041
PROD0133,Several,Clothing,Kids,200.57,157.03,Hull Inc,128,SUP029
PROD0134,Congress,Books,Comics,366.07,288.56,"Ferguson, Brown and Harper",419,SUP006
PROD0135,Training,Beauty,Makeup,187.29,130.36,"Montgomery, Shaw and Jones",329,SUP006
PROD0136,Establish,Beauty,Skincare,246.91,208.11,Barnes-Walsh,266,SUP010
PROD0137,Whatever,Books,Fiction,144.54,88.18,Flores-Anderson,81,SUP039
PROD0138,Spring,Clothing,Kids,221.96,179.55,Stewart LLC,496,SUP029
PROD0139,Into,Home & Kitchen,Decor,22.4,18.1,"Snyder, Gill and Clark",219,SUP030
PROD0140,South,Home & Kitchen,Decor,225.67,176.79,"Rivera, Charles and Hall",313,SUP005
PROD0141,Imagine,Sports,Fitness,269.19,234.42,"Odonnell, Thomas and Roberts",399,SUP005
PROD0142,Speech,Beauty,Makeup,431.4,283.63,Brown PLC,39,SUP016
PROD0143,Reality,Beauty,Skincare,424.81,370.65,"Harris, Weeks and Anderson",249,SUP001
PROD0144,Energy,Books,Fiction,278.66,250.41,"Evans, Nunez and Howard",97,SUP042
PROD0145,Quickly,Clothing,Men,355.32,297.84,Gray-Adkins,85,SUP042
PROD0146,Right,Clothing,Women,67.46,56.91,"Bradford, Johnson and Gill",93,SUP010
PROD0147,Always,Home & Kitchen,Appliances,207.33,165.23,Dunlap LLC,401,SUP044
PROD0148,Woman,Home & Kitchen,Furniture,312.34,221.86,"Rogers, Hudson and Robinson",197,SUP023
PROD0149,As,Sports,Outdoor,203.01,178.0,"Smith, Chapman and Barnett",401,SUP050
PROD0150,Strategy,Books,Comics,194.86,151.86,"Perez, Bailey and Hill",46,SUP039
PROD0151,Keep,Books,Comics,455.73,385.07,Fernandez and Sons,296,SUP034
PROD0152,Either,Home & Kitchen,Furniture,199.93,127.02,"Taylor, Thomas and Klein",88,SUP050
PROD0153,Probably,Clothing,Kids,336.27,235.77,Rowe LLC,331,SUP040
PROD0154,Employee,Books,Fiction,36.65,30.18,Merritt Inc,67,SUP003
PROD0155,Cause,Clothing,Men,104.97,91.94,"Rocha, Johnson and Dean",73,SUP041
PROD0156,Son,Books,Education,55.38,36.9,"Patrick, Lester and Ross",452,SUP013
PROD0157,Responsibility,Home & Kitchen,Appliances,277.55,231.24,"Hale, James and Powell",15,SUP049
PROD0158,Alone,Sports,Outdoor,13.34,10.99,Norris LLC,224,SUP045
PROD0159,Staff,Beauty,Skincare,218.91,140.37,Walker Inc,92,SUP014
PROD0160,Make,Sports,Outdoor,260.02,164.87,"Holmes, Evans and Mendoza",439,SUP018
PROD0161,Security,Electronics,Accessories,485.54,367.44,Stein Ltd,189,SUP042
PROD0162,Do,Beauty,Skincare,346.84,219.04,Hampton Group,69,SUP020
PROD0163,Become,Home & Kitchen,Appliances,178.85,133.28,Thomas-Jackson,112,SUP007
PROD0164,Six,Electronics,Accessories,297.72,254.84,Perry-Miller,178,SUP010
PROD0165,Health,Clothing,Men,445.61,357.02,Armstrong-Herrera,36,SUP029
PROD0166,Skill,Sports,Outdoor,327.64,251.52,Sanders-Mayer,471,SUP045
PROD0167,Place,Clothing,Men,479.39,369.41,Petersen PLC,230,SUP038
PROD0168,Care,Electronics,Laptop,127.08,101.17,Blackwell PLC,410,SUP014
PROD0169,What,Electronics,Laptop,166.69,145.68,"Chase, Hoffman and Bush",239,SUP043
PROD0170,Money,Sports,Indoor,463.14,360.81,Stokes-Potter,200,SUP028
PROD0171,Control,Beauty,Makeup,145.39,109.45,"Caldwell, Downs and Carr",121,SUP045
PROD0172,Reflect,Beauty,Skincare,15.43,10.46,Gay-Monroe,320,SUP045
PROD0173,There,Electronics,Laptop,16.65,13.5,Walker PLC,229,SUP036
PROD0174,New,Home & Kitchen,Appliances,446.54,365.9,"Roman, Clements and Perez",86,SUP026
PROD0175,Page,Electronics,Accessories,49.32,31.14,Fernandez-Porter,342,SUP045
PROD0176,Pm,Sports,Fitness,26.94,21.75,Cardenas-Cook,322,SUP033
PROD0177,News,Sports,Fitness,145.96,88.27,Webster-Turner,429,SUP011
PROD0178,Out,Sports,Fitness,139.78,105.24,"Austin, Bauer and Brewer",108,SUP040
PROD0179,Far,Clothing,Men,425.89,310.92,Grant LLC,485,SUP044
PROD0180,Note,Sports,Indoor,477.43,428.26,Brown PLC,481,SUP020
PROD0181,Second,Electronics,Accessories,335.29,254.26,Smith and Sons,342,SUP009
PROD0182,Arm,Books,Education,453.15,386.51,Knox Group,114,SUP002
PROD0183,Would,Beauty,Haircare,492.83,297.92,Lamb LLC,356,SUP026
PROD0184,Security,Sports,Indoor,122.14,105.63,Hatfield PLC,322,SUP048
PROD0185,This,Electronics,Accessories,442.73,289.92,Williams PLC,351,SUP047
PROD0186,Risk,Beauty,Haircare,52.74,45.47,"Nixon, Chaney and Hobbs",306,SUP027
PROD0187,Response,Clothing,Women,153.93,103.41,Chandler Ltd,212,SUP016
PROD0188,Sing,Beauty,Haircare,166.62,109.57,Smith LLC,425,SUP042
PROD0189,Just,Electronics,Mobile,168.57,122.51,"Brown, King and Terry",197,SUP005
PROD0190,Participant,Beauty,Haircare,496.02,426.58,"Hanson, Garrison and Franklin",360,SUP001
PROD0191,Much,Electronics,Laptop,231.11,141.67,Tucker Group,198,SUP004
PROD0192,Visit,Beauty,Haircare,228.64,177.01,"Logan, Snyder and Gray",382,SUP037
PROD0193,Lawyer,Beauty,Haircare,248.24,181.06,"Carrillo, Manning and Butler",292,SUP036
PROD0194,Weight,Books,Education,61.18,39.81,Vargas and Sons,468,SUP020
PROD0195,Half,Electronics,Laptop,137.83,100.67,Dorsey Group,148,SUP042
PROD0196,Deal,Clothing,Men,369.6,273.2,Davis-Davis,149,SUP033
PROD0197,Grow,Books,Comics,460.52,379.43,Jennings-Stone,231,SUP015
PROD0198,Return,Sports,Indoor,482.54,355.65,"Thompson, Ramsey and Rodriguez",11,SUP045
PROD0199,Strong,Sports,Indoor,86.78,62.04,Singleton Inc,467,SUP032
PROD0200,Indeed,Beauty,Haircare,301.51,227.94,"Wise, Owen and Lewis",487,SUP041
PROD0201,Always,Sports,Outdoor,290.79,226.83,Green Group,177,SUP047
PROD0202,Order,Books,Comics,200.73,135.0,Blake-Bowen,389,SUP010
PROD0203,Run,Sports,Outdoor,247.28,163.98,Webb and Sons,464,SUP048
PROD0204,Worker,Books,Comics,316.77,265.59,"Rodriguez, Flores and Chavez",96,SUP018
PROD0205,Her,Home & Kitchen,Decor,421.89,292.18,Smith-Robinson,385,SUP009
PROD0206,Rise,Clothing,Women,298.84,181.22,"Thomas, Olsen and Ramirez",452,SUP029
PROD0207,If,Home & Kitchen,Appliances,366.78,318.85,Gutierrez-Knapp,459,SUP016
PROD0208,Discover,Electronics,Mobile,104.82,79.94,Griffin Group,363,SUP018
PROD0209,Phone,Clothing,Women,254.54,185.37,Anderson LLC,52,SUP043
PROD0210,List,Beauty,Skincare,423.78,339.28,Velez Ltd,495,SUP002
PROD0211,Maybe,Clothing,Women,354.83,311.53,"Le, English and Smith",140,SUP021
PROD0212,Tv,Electronics,Accessories,403.11,259.1,Brown and Sons,445,SUP046
PROD0213,Hear,Electronics,Mobile,273.87,169.6,Mcdowell and Sons,58,SUP034
PROD0214,Detail,Books,Comics,395.71,272.47,"Chambers, Watson and Lewis",308,SUP005
PROD0215,Include,Electronics,Mobile,464.26,331.51,Martin-Jackson,30,SUP035
PROD0216,Life,Beauty,Haircare,83.03,71.14,"Hardin, Scott and Mcbride",176,SUP014
PROD0217,Miss,Books,Comics,339.51,269.01,Dixon and Sons,259,SUP045
PROD0218,Town,Home & Kitchen,Decor,21.23,14.31,Payne-Oliver,406,SUP002
PROD0219,Little,Books,Education,51.08,36.91,Santiago PLC,446,SUP016
PROD0220,View,Electronics,Mobile,392.51,243.21,Davis PLC,197,SUP041
PROD0221,Fact,Beauty,Makeup,499.04,427.14,Brown-Mcclure,204,SUP035
PROD0222,Sometimes,Electronics,Mobile,262.28,173.74,"Johnson, Edwards and Cruz",230,SUP029
PROD0223,Continue,Sports,Outdoor,315.07,272.36,Davis Inc,376,SUP010
PROD0224,Material,Home & Kitchen,Furniture,411.87,259.85,"White, Fletcher and Watson",497,SUP039
PROD0225,A,Sports,Outdoor,219.58,141.17,Jones Inc,39,SUP004
PROD0226,Buy,Home & Kitchen,Decor,33.59,26.59,Turner-Sanders,189,SUP035
PROD0227,Center,Clothing,Men,235.22,143.29,"Hampton, Smith and Blankenship",110,SUP021
PROD0228,Government,Beauty,Skincare,86.38,66.75,Rodriguez-Yang,139,SUP049
PROD0229,Language,Electronics,Mobile,19.96,13.56,"Harris, Costa and Bailey",173,SUP034
PROD0230,Fill,Home & Kitchen,Decor,137.26,104.3,"George, Oconnell and Davis",189,SUP038
PROD0231,Coach,Electronics,Laptop,478.63,381.1,Brown PLC,399,SUP040
PROD0232,Evidence,Home & Kitchen,Appliances,230.16,203.09,"Moore, Stewart and Beck",44,SUP009
PROD0233,Somebody,Home & Kitchen,Appliances,57.46,45.56,Johnson-Turner,223,SUP041
PROD0234,The,Electronics,Laptop,442.75,396.31,Mcclure-Joyce,46,SUP016
PROD0235,Suffer,Beauty,Skincare,294.61,203.95,White-Martinez,404,SUP019
PROD0236,Form,Clothing,Kids,362.73,248.89,Perez-Terry,175,SUP041
PROD0237,Than,Books,Fiction,324.77,238.13,"Mitchell, Rivers and Foster",353,SUP040
PROD0238,Can,Sports,Fitness,362.26,275.68,Mckee-Patrick,205,SUP032
PROD0239,Ability,Clothing,Men,371.76,243.03,Jones LLC,487,SUP048
PROD0240,Stuff,Sports,Fitness,416.82,281.27,Wheeler-Brady,424,SUP005
PROD0241,Kitchen,Beauty,Haircare,396.25,304.88,Johnson Ltd,71,SUP002
PROD0242,Mouth,Sports,Outdoor,296.49,242.83,"Smith, Woods and Fowler",121,SUP034
PROD0243,First,Clothing,Men,463.94,293.96,Hopkins-Bowman,109,SUP021
PROD0244,Blue,Beauty,Haircare,153.45,103.94,Holland-Carlson,212,SUP032
PROD0245,Else,Electronics,Mobile,82.16,72.3,Martinez PLC,192,SUP048
PROD0246,Determine,Home & Kitchen,Furniture,45.98,35.4,Anderson-Wade,288,SUP005
PROD0247,Positive,Books,Education,351.38,228.61,Ford Inc,107,SUP038
PROD0248,Happy,Beauty,Haircare,401.28,329.44,Sanchez-Johnson,386,SUP035
PROD0249,Economy,Beauty,Haircare,443.73,286.64,"Walker, Brown and Roberts",261,SUP032
PROD0250,Somebody,Electronics,Laptop,472.25,379.42,Wright-Hensley,393,SUP017
PROD0251,Direction,Electronics,Laptop,485.77,308.69,Simpson PLC,476,SUP050
PROD0252,Carry,Beauty,Makeup,410.68,319.87,Allen-Chang,472,SUP033
PROD0253,Generation,Electronics,Laptop,304.31,185.62,Townsend LLC,334,SUP024
PROD0254,Development,Sports,Indoor,395.86,292.38,"Ward, Miranda and Stevens",283,SUP007
PROD0255,General,Books,Comics,90.5,67.13,Anderson Inc,44,SUP038
PROD0256,He,Beauty,Haircare,400.22,266.17,"Bennett, Saunders and Scott",260,SUP012
PROD0257,Answer,Sports,Outdoor,222.33,189.13,"Harper, Rowe and Owens",69,SUP032
PROD0258,Order,Clothing,Men,116.38,103.21,Carroll-Figueroa,39,SUP001
PROD0259,Doctor,Electronics,Laptop,311.85,228.59,Cox Group,341,SUP045
PROD0260,Sense,Clothing,Women,78.75,63.63,Collins Ltd,63,SUP033
PROD0261,Arm,Electronics,Accessories,84.83,57.31,"Brown, Lambert and Pugh",90,SUP016
PROD0262,College,Clothing,Kids,441.22,388.12,"Wong, Alvarez and Rodriguez",348,SUP028
PROD0263,Near,Beauty,Skincare,387.46,273.63,Hill-Garcia,280,SUP041
PROD0264,Rock,Beauty,Makeup,80.16,59.6,Johnson Group,423,SUP020
PROD0265,Few,Electronics,Accessories,78.53,65.76,Rogers-Brown,134,SUP027
PROD0266,Law,Beauty,Haircare,351.67,254.87,"Stone, Smith and Lowery",382,SUP012
PROD0267,Theory,Home & Kitchen,Appliances,122.84,95.67,Bruce-Washington,252,SUP037
PROD0268,Move,Beauty,Makeup,298.02,194.87,"Russo, Morrison and Thomas",17,SUP007
PROD0269,West,Beauty,Skincare,333.67,269.89,Reynolds-Miller,22,SUP042
PROD0270,You,Electronics,Laptop,449.36,283.35,Gordon Inc,246,SUP030
PROD0271,Near,Home & Kitchen,Furniture,450.83,334.22,Mccormick Inc,412,SUP038
PROD0272,Present,Beauty,Haircare,257.54,177.8,Powell Ltd,256,SUP015
PROD0273,Major,Home & Kitchen,Decor,83.29,72.34,Johnson-Rangel,113,SUP035
PROD0274,Cost,Beauty,Skincare,251.33,156.24,"Turner, Schneider and Brown",356,SUP013
PROD0275,That,Sports,Outdoor,131.34,79.08,Farmer-Green,198,SUP018
PROD0276,Way,Electronics,Mobile,80.8,51.45,"Bowen, Turner and Barber",142,SUP008
PROD0277,Probably,Books,Comics,307.09,271.7,"King, Fowler and Jacobson",405,SUP004
PROD0278,Month,Books,Education,156.43,105.9,"Hamilton, Johnson and Holland",196,SUP048
PROD0279,Never,Clothing,Women,181.1,153.56,"Jones, Smith and Perry",497,SUP043
PROD0280,Bring,Books,Fiction,435.05,374.34,Armstrong-Brady,355,SUP031
PROD0281,Whose,Electronics,Accessories,376.7,238.02,"Lutz, Rush and Rodriguez",29,SUP037
PROD0282,Happen,Books,Fiction,109.86,74.56,Baker Inc,44,SUP046
PROD0283,Concern,Books,Fiction,25.92,19.41,"Andrews, Marquez and Benson",287,SUP024
PROD0284,Left,Books,Education,439.04,357.29,"Oliver, Barry and Aguirre",380,SUP013
PROD0285,Pretty,Books,Fiction,146.15,113.79,"Cooper, Gilbert and Mack",27,SUP037
PROD0286,Town,Clothing,Men,186.05,117.52,"Ellis, Black and Mitchell",328,SUP004
PROD0287,Too,Home & Kitchen,Furniture,429.92,308.5,Rogers Ltd,396,SUP001
PROD0288,Against,Books,Fiction,183.09,128.82,Jones Ltd,403,SUP050
PROD0289,Rise,Home & Kitchen,Furniture,474.18,393.83,Cherry LLC,259,SUP032
PROD0290,Dream,Clothing,Women,406.56,307.12,Guzman PLC,181,SUP020
PROD0291,Girl,Electronics,Mobile,70.91,63.35,Hunt-Massey,418,SUP049
PROD0292,Travel,Clothing,Men,317.8,279.89,Jackson PLC,461,SUP032
PROD0293,Maintain,Clothing,Men,44.96,32.61,Houston and Sons,459,SUP009
PROD0294,Nice,Beauty,Skincare,146.78,127.59,Price-Andrews,219,SUP011
PROD0295,Different,Clothing,Men,329.07,212.15,Ramirez Group,253,SUP027
PROD0296,Second,Home & Kitchen,Decor,217.58,161.92,Williamson Ltd,463,SUP049
PROD0297,Above,Clothing,Kids,189.09,168.47,Sims-Thomas,119,SUP028
PROD0298,City,Sports,Fitness,273.13,199.02,Castaneda-Campbell,390,SUP011
PROD0299,Blue,Home & Kitchen,Appliances,428.77,276.32,"Brown, Williams and Marshall",390,SUP008
PROD0300,Pressure,Electronics,Laptop,31.89,22.03,Patterson LLC,153,SUP027
PROD0301,Especially,Clothing,Women,405.8,282.0,"Nguyen, Ramsey and Sandoval",142,SUP048
PROD0302,Stock,Sports,Fitness,348.73,268.42,Miller Ltd,348,SUP010
PROD0303,Me,Clothing,Men,408.82,278.95,Barber-Riley,33,SUP020
PROD0304,Somebody,Sports,Fitness,250.78,161.69,"Avila, Schultz and Davis",116,SUP029
PROD0305,Area,Sports,Fitness,26.62,23.25,Shelton-Morgan,303,SUP014
PROD0306,Natural,Electronics,Laptop,352.88,286.99,Flores LLC,143,SUP047
PROD0307,History,Sports,Outdoor,205.5,153.03,"Chung, Cruz and Ball",492,SUP050
PROD0308,Standard,Books,Comics,147.31,104.68,Alexander PLC,486,SUP001
PROD0309,Sport,Sports,Outdoor,417.11,295.58,Huffman-Obrien,199,SUP038
